mmsi,lat,lon,speed,course,timestamp
883844510,-18.784147,-91.386964,7.25,228.7,2025-04-07T11:39:36.823143
741645499,1.041737,91.492707,9.62,188.1,2025-04-07T11:39:37.823143
660680309,-41.086719,-44.784082,22.23,56.5,2025-04-07T11:39:38.823143
775141104,-8.589266,-117.428308,14.79,88.8,2025-04-07T11:39:39.823143
416779798,-28.553682,108.177375,19.34,340.2,2025-04-07T11:39:40.823143
610459201,-34.086592,25.530248,22.04,80.8,2025-04-07T11:39:41.823143
574568849,-53.546415,-7.403477,9.93,284.2,2025-04-07T11:39:42.823143
206852305,37.493523,57.538999,16.09,249.3,2025-04-07T11:39:43.823143
368158213,40.457585,-79.458565,10.51,245.5,2025-04-07T11:39:44.823143
929866291,25.345937,-107.775974,15.17,222.6,2025-04-07T11:39:45.823143
718876773,-53.476336,-97.016448,10.28,255.9,2025-04-07T11:39:46.823143
520244864,-40.686699,-8.090465,21.5,234.6,2025-04-07T11:39:47.823143
998961017,-32.384748,-53.530828,11.78,247.1,2025-04-07T11:39:48.823143
235313895,-36.364273,87.791793,8.56,117.3,2025-04-07T11:39:49.823143
230265030,37.518318,-80.173936,5.64,263.8,2025-04-07T11:39:50.823143
122262714,10.906394,16.255491,23.32,182.5,2025-04-07T11:39:51.823143
320352670,43.002873,-113.170873,18.35,63.5,2025-04-07T11:39:52.823143
798440371,30.280674,0.541515,20.19,81.7,2025-04-07T11:39:53.823143
435677810,19.651306,-58.759187,22.92,270.9,2025-04-07T11:39:54.823143
752937816,44.921687,-90.989615,20.83,275.6,2025-04-07T11:39:55.823143
393846023,-32.984919,103.840167,12.01,5.7,2025-04-07T11:39:56.823143
588617850,-7.278409,-24.484185,23.82,131.1,2025-04-07T11:39:57.823143
326037159,-2.970064,40.573086,5.12,179.4,2025-04-07T11:39:58.823143
357459177,42.925516,-35.761259,9.61,224.9,2025-04-07T11:39:59.823143
748981741,47.677431,-65.511975,19.75,141.2,2025-04-07T11:40:00.823143
172944050,-3.263865,51.097405,7.98,150.6,2025-04-07T11:40:01.823143
916411326,39.283324,97.12536,6.42,29.5,2025-04-07T11:40:02.823143
124925140,-47.37301,-16.070431,5.22,172.0,2025-04-07T11:40:03.823143
158270938,-39.765189,-48.226298,22.58,79.4,2025-04-07T11:40:04.823143
424817986,54.740837,-82.083301,15.22,283.0,2025-04-07T11:40:05.823143
339906471,-15.42375,82.151077,18.92,289.4,2025-04-07T11:40:06.823143
829259115,-10.65417,-33.775342,10.44,328.3,2025-04-07T11:40:07.823143
429178585,31.961862,78.120086,7.85,36.3,2025-04-07T11:40:08.823143
666501387,46.348745,-118.490852,6.61,235.7,2025-04-07T11:40:09.823143
328665359,-40.591229,-59.149426,12.52,11.0,2025-04-07T11:40:10.823143
604839995,-15.517956,-16.319659,19.75,341.9,2025-04-07T11:40:11.823143
828596203,-25.188883,-66.018947,11.19,169.0,2025-04-07T11:40:12.823143
484043720,-33.794783,95.539718,13.47,313.8,2025-04-07T11:40:13.823143
843374927,-26.387682,113.387765,23.42,295.9,2025-04-07T11:40:14.823143
316354272,27.139031,116.86709,5.45,57.4,2025-04-07T11:40:15.823143
863277014,-6.758548,-97.556728,24.05,335.3,2025-04-07T11:40:16.823143
867193455,-27.050705,105.614386,5.11,156.8,2025-04-07T11:40:17.823143
670769847,-26.055284,-64.374047,23.77,267.9,2025-04-07T11:40:18.823143
653171551,-12.536066,13.088183,11.91,98.8,2025-04-07T11:40:19.823143
155844118,15.238375,-70.720191,8.13,95.1,2025-04-07T11:40:20.823143
271371637,-39.891987,-55.412053,13.26,280.6,2025-04-07T11:40:21.823143
265046489,7.226567,26.679649,21.47,82.0,2025-04-07T11:40:22.823143
947746618,52.591384,-98.658914,20.59,254.1,2025-04-07T11:40:23.823143
492675201,53.412825,47.683884,20.87,293.7,2025-04-07T11:40:24.823143
920841876,28.038736,29.908965,16.84,32.3,2025-04-07T11:40:25.823143
270306410,5.033598,-46.912903,10.51,347.1,2025-04-07T11:40:26.823143
396630616,-27.63187,112.728178,17.04,188.3,2025-04-07T11:40:27.823143
546445375,-4.492845,100.455909,17.98,359.6,2025-04-07T11:40:28.823143
341084866,-55.040079,-12.559772,21.09,333.4,2025-04-07T11:40:29.823143
156244834,-51.319719,-49.036506,23.42,211.4,2025-04-07T11:40:30.823143
981277329,-57.641128,-27.24423,14.12,333.1,2025-04-07T11:40:31.823143
539941054,-4.272952,-56.175904,9.3,4.4,2025-04-07T11:40:32.823143
409014777,5.528167,4.246083,19.1,106.7,2025-04-07T11:40:33.823143
607737826,17.674557,-13.779714,17.13,129.8,2025-04-07T11:40:34.823143
848209568,-42.056113,-78.514046,6.84,239.0,2025-04-07T11:40:35.823143
702875128,-17.895698,68.455034,24.22,300.7,2025-04-07T11:40:36.823143
755585933,21.433832,-99.633871,11.26,206.8,2025-04-07T11:40:37.823143
600342067,-15.418828,21.492692,15.33,220.5,2025-04-07T11:40:38.823143
938142763,8.61485,-55.017774,7.4,215.9,2025-04-07T11:40:39.823143
706778986,-41.889693,14.561837,24.1,113.9,2025-04-07T11:40:40.823143
336950515,-30.393912,-44.194795,17.11,175.8,2025-04-07T11:40:41.823143
297869420,-19.297997,-65.742849,20.4,127.5,2025-04-07T11:40:42.823143
535954410,23.305949,-55.938465,23.95,313.1,2025-04-07T11:40:43.823143
969194366,48.441557,8.342732,20.8,10.6,2025-04-07T11:40:44.823143
453624033,-12.963198,-18.442975,21.69,287.2,2025-04-07T11:40:45.823143
315482341,56.62664,-95.892268,17.38,0.7,2025-04-07T11:40:46.823143
475980066,6.088818,89.608037,14.5,53.9,2025-04-07T11:40:47.823143
969746454,1.253562,-91.270664,13.62,213.6,2025-04-07T11:40:48.823143
346018222,-57.26031,63.835844,14.16,225.3,2025-04-07T11:40:49.823143
506838366,-44.184232,-57.823594,6.41,321.7,2025-04-07T11:40:50.823143
741424422,-54.560987,-111.977725,24.89,251.6,2025-04-07T11:40:51.823143
825286296,-30.665198,70.66141,5.56,136.6,2025-04-07T11:40:52.823143
678864388,51.124014,55.000818,14.55,121.0,2025-04-07T11:40:53.823143
819884855,-16.663114,-114.122603,18.83,250.5,2025-04-07T11:40:54.823143
296800153,-37.917002,-115.185068,21.0,316.7,2025-04-07T11:40:55.823143
703358858,-17.248612,64.151788,23.14,276.1,2025-04-07T11:40:56.823143
620015914,-7.610332,117.742412,8.8,336.4,2025-04-07T11:40:57.823143
694129443,-7.888659,2.443518,21.07,101.9,2025-04-07T11:40:58.823143
507527143,-48.736932,42.559008,8.79,112.7,2025-04-07T11:40:59.823143
938130062,-38.645824,111.122545,9.09,63.9,2025-04-07T11:41:00.823143
586497050,-25.670745,64.183192,17.83,243.0,2025-04-07T11:41:01.823143
831478398,34.001911,-6.361874,14.52,28.7,2025-04-07T11:41:02.823143
959480845,4.626882,-54.399854,6.51,267.2,2025-04-07T11:41:03.823143
588324816,-40.730212,87.465703,17.22,190.3,2025-04-07T11:41:04.823143
752178800,-9.937703,-55.778294,23.1,255.9,2025-04-07T11:41:05.823143
682850375,40.500519,84.216712,23.62,276.3,2025-04-07T11:41:06.823143
908669182,40.626377,26.311092,17.36,28.7,2025-04-07T11:41:07.823143
535259230,48.897436,24.830498,10.07,16.4,2025-04-07T11:41:08.823143
747500604,-44.705431,110.081483,14.94,25.6,2025-04-07T11:41:09.823143
385208107,2.865099,-49.500566,13.91,264.9,2025-04-07T11:41:10.823143
849889806,21.60769,-15.582482,20.47,308.6,2025-04-07T11:41:11.823143
388030597,21.711142,103.67147,18.43,73.7,2025-04-07T11:41:12.823143
315837910,26.973875,51.931301,10.27,52.0,2025-04-07T11:41:13.823143
397352573,56.216985,-67.681987,13.16,130.1,2025-04-07T11:41:14.823143
337374320,-1.033673,-51.989425,10.53,84.3,2025-04-07T11:41:15.823143
693527629,36.191035,-38.810238,23.98,343.2,2025-04-07T11:41:16.823143
731677859,10.894143,-48.848706,19.1,193.7,2025-04-07T11:41:17.823143
385356254,37.975409,104.687466,21.27,17.7,2025-04-07T11:41:18.823143
602479671,-35.501933,-35.46021,22.05,268.6,2025-04-07T11:41:19.823143
373446748,1.830711,90.919665,6.39,323.4,2025-04-07T11:41:20.823143
855955630,-39.046658,32.012659,21.44,304.3,2025-04-07T11:41:21.823143
646520237,-58.952486,89.301615,19.31,237.7,2025-04-07T11:41:22.823143
137378217,2.747216,-62.244898,15.4,55.7,2025-04-07T11:41:23.823143
255722431,-19.57516,62.819988,21.22,353.5,2025-04-07T11:41:24.823143
782626874,49.27838,98.666763,23.96,179.1,2025-04-07T11:41:25.823143
612813355,-20.012842,91.133438,19.19,309.5,2025-04-07T11:41:26.823143
484340681,10.897853,-4.454923,19.0,339.4,2025-04-07T11:41:27.823143
951437777,-25.35443,34.546173,14.94,247.1,2025-04-07T11:41:28.823143
343900801,24.791127,-34.005056,17.75,216.0,2025-04-07T11:41:29.823143
454779814,-16.303434,-34.672883,23.77,222.2,2025-04-07T11:41:30.823143
731954235,-4.138413,-5.348105,10.37,315.6,2025-04-07T11:41:31.823143
202989349,-36.94763,-85.628365,15.8,295.6,2025-04-07T11:41:32.823143
672506952,-56.278821,69.243984,6.13,291.7,2025-04-07T11:41:33.823143
498101049,50.471514,32.010088,20.58,38.6,2025-04-07T11:41:34.823143
553578845,35.198275,-75.945839,10.78,283.8,2025-04-07T11:41:35.823143
947347137,-42.606395,-113.648801,21.88,293.7,2025-04-07T11:41:36.823143
466982433,8.723679,-28.225038,14.93,318.3,2025-04-07T11:41:37.823143
868023529,32.565017,72.871026,22.63,354.9,2025-04-07T11:41:38.823143
432212879,-45.870052,-42.369814,14.99,15.4,2025-04-07T11:41:39.823143
932135083,5.963445,5.857492,6.98,147.6,2025-04-07T11:41:40.823143
351966595,-44.799286,-22.624728,22.54,173.1,2025-04-07T11:41:41.823143
460848634,33.194116,-75.357156,23.01,232.8,2025-04-07T11:41:42.823143
521356416,56.643191,102.9275,18.33,293.7,2025-04-07T11:41:43.823143
368376920,-50.130665,-113.384307,14.79,48.6,2025-04-07T11:41:44.823143
920382331,28.533662,-25.792512,22.92,303.0,2025-04-07T11:41:45.823143
745574821,-9.258109,-98.770473,17.31,150.1,2025-04-07T11:41:46.823143
383522997,10.537761,-76.287171,18.07,355.8,2025-04-07T11:41:47.823143
485183324,-10.27133,68.196675,14.08,349.5,2025-04-07T11:41:48.823143
111276182,51.555275,94.14799,8.88,232.5,2025-04-07T11:41:49.823143
603999203,9.436333,-12.134343,19.05,294.0,2025-04-07T11:41:50.823143
555223476,-42.294906,67.416269,16.84,243.9,2025-04-07T11:41:51.823143
465628714,47.515916,-47.595582,23.15,40.3,2025-04-07T11:41:52.823143
705812603,58.783393,20.624977,9.62,186.3,2025-04-07T11:41:53.823143
673255976,43.460378,-38.675821,17.11,164.0,2025-04-07T11:41:54.823143
461853070,15.167349,-36.614257,16.29,344.8,2025-04-07T11:41:55.823143
773730744,27.800128,-63.989042,12.09,71.7,2025-04-07T11:41:56.823143
276156898,55.446551,-40.71655,23.69,137.8,2025-04-07T11:41:57.823143
235597504,-5.640904,116.838672,20.76,295.8,2025-04-07T11:41:58.823143
930415740,-55.870298,-37.789528,9.53,152.7,2025-04-07T11:41:59.823143
353476516,-58.985101,-85.004644,16.02,15.9,2025-04-07T11:42:00.823143
125974328,-47.06982,-56.62955,16.81,45.4,2025-04-07T11:42:01.823143
232519239,-45.170616,-113.317344,7.77,283.1,2025-04-07T11:42:02.823143
700172356,36.807986,41.884865,18.12,54.7,2025-04-07T11:42:03.823143
145033777,52.215741,-116.648284,24.65,20.8,2025-04-07T11:42:04.823143
815175701,-16.60482,26.31646,21.63,256.4,2025-04-07T11:42:05.823143
605870404,8.639515,-6.660503,23.41,53.9,2025-04-07T11:42:06.823143
660402688,-37.127148,-67.253123,17.82,102.6,2025-04-07T11:42:07.823143
248104849,-40.453534,-3.03636,7.65,305.7,2025-04-07T11:42:08.823143
393516517,46.56299,-75.188243,13.47,156.8,2025-04-07T11:42:09.823143
289633189,34.121132,-84.890098,17.2,44.9,2025-04-07T11:42:10.823143
128338616,-58.684722,-82.860467,9.91,14.9,2025-04-07T11:42:11.823143
844173518,-8.222988,-23.486611,9.73,342.5,2025-04-07T11:42:12.823143
865431063,-51.719266,31.139432,10.82,19.0,2025-04-07T11:42:13.823143
166669332,-17.86018,-94.254297,14.53,31.4,2025-04-07T11:42:14.823143
536010631,-47.029109,25.620667,6.38,86.0,2025-04-07T11:42:15.823143
509683884,-30.786107,-104.047226,12.33,223.6,2025-04-07T11:42:16.823143
821568566,-10.584361,52.157066,22.76,221.7,2025-04-07T11:42:17.823143
761647263,56.860739,-44.630982,17.11,348.0,2025-04-07T11:42:18.823143
308647887,59.386947,-30.472801,13.4,282.6,2025-04-07T11:42:19.823143
455881844,34.796831,108.057851,14.82,118.3,2025-04-07T11:42:20.823143
146113342,-7.459867,-37.636414,22.49,191.9,2025-04-07T11:42:21.823143
393524648,-10.960524,103.82176,24.72,99.9,2025-04-07T11:42:22.823143
575420509,43.714432,-7.151418,19.6,285.2,2025-04-07T11:42:23.823143
657185272,11.652709,-70.447945,5.63,187.3,2025-04-07T11:42:24.823143
379498019,19.856629,13.45587,11.75,125.0,2025-04-07T11:42:25.823143
355462526,1.319165,-0.545214,15.75,297.5,2025-04-07T11:42:26.823143
806215970,59.879589,-36.338795,6.41,180.4,2025-04-07T11:42:27.823143
754975553,35.956824,-49.48681,5.85,339.1,2025-04-07T11:42:28.823143
575456855,-6.155012,30.609206,14.18,148.2,2025-04-07T11:42:29.823143
764230249,-15.702399,-0.778971,13.41,138.8,2025-04-07T11:42:30.823143
796199143,-32.865854,-79.102703,24.66,204.6,2025-04-07T11:42:31.823143
519848699,1.773371,97.564049,12.29,193.8,2025-04-07T11:42:32.823143
191839359,-10.425345,-58.343893,15.49,250.7,2025-04-07T11:42:33.823143
567866179,3.769009,-51.072949,9.27,304.7,2025-04-07T11:42:34.823143
727570572,41.51148,45.760719,10.74,91.9,2025-04-07T11:42:35.823143
898304484,9.715549,-43.216867,21.05,17.3,2025-04-07T11:42:36.823143
992623726,-22.153848,-96.695655,18.55,217.5,2025-04-07T11:42:37.823143
285854985,1.077998,-77.300658,6.81,160.1,2025-04-07T11:42:38.823143
601118853,45.02035,15.811626,7.79,239.2,2025-04-07T11:42:39.823143
393366173,47.374168,-18.970171,6.45,136.2,2025-04-07T11:42:40.823143
153765286,-32.579465,48.943506,14.36,210.6,2025-04-07T11:42:41.823143
738840636,0.424166,41.086828,6.97,51.4,2025-04-07T11:42:42.823143
567298689,20.86703,1.407402,18.13,36.0,2025-04-07T11:42:43.823143
556053143,28.018878,-31.455219,17.97,207.8,2025-04-07T11:42:44.823143
894895166,-51.322697,28.516584,16.5,104.2,2025-04-07T11:42:45.823143
805109954,2.888293,72.695757,15.3,280.4,2025-04-07T11:42:46.823143
123204671,-33.931306,39.872763,24.38,241.0,2025-04-07T11:42:47.823143
372555462,-20.47076,66.99907,18.25,32.9,2025-04-07T11:42:48.823143
753731309,34.99258,-1.762351,16.35,338.4,2025-04-07T11:42:49.823143
549586643,49.207964,-89.457391,22.99,19.2,2025-04-07T11:42:50.823143
886476562,3.309617,-4.187829,16.4,245.6,2025-04-07T11:42:51.823143
625022132,25.601054,-60.758165,10.73,119.1,2025-04-07T11:42:52.823143
289593152,-30.359345,-111.198494,9.72,202.6,2025-04-07T11:42:53.823143
519925068,15.430192,-99.941969,22.36,234.5,2025-04-07T11:42:54.823143
494207145,-37.852377,-78.62476,11.58,204.4,2025-04-07T11:42:55.823143
139598152,25.441673,52.541805,17.7,72.7,2025-04-07T11:42:56.823143
230338422,41.228516,100.461537,21.66,15.9,2025-04-07T11:42:57.823143
573860090,-32.765913,77.900843,10.53,230.2,2025-04-07T11:42:58.823143
977297920,-11.194124,-90.401028,20.1,15.5,2025-04-07T11:42:59.823143
328230900,-25.997808,84.775755,5.14,271.6,2025-04-07T11:43:00.823143
889632843,19.126549,84.671215,16.93,214.8,2025-04-07T11:43:01.823143
361981139,-8.257849,-11.183743,18.36,110.3,2025-04-07T11:43:02.823143
612782025,1.531478,69.679988,9.73,234.5,2025-04-07T11:43:03.823143
594033803,-3.009162,35.631058,20.48,268.0,2025-04-07T11:43:04.823143
489372220,-2.63193,-52.01851,6.5,267.4,2025-04-07T11:43:05.823143
589773453,-17.136277,-13.696569,6.23,141.6,2025-04-07T11:43:06.823143
572445901,37.910537,36.779404,22.35,15.0,2025-04-07T11:43:07.823143
530363375,48.514391,-79.905715,22.85,304.0,2025-04-07T11:43:08.823143
903242919,-12.477752,-0.766792,17.68,160.0,2025-04-07T11:43:09.823143
690553868,-18.349159,-75.853306,5.66,322.9,2025-04-07T11:43:10.823143
544546558,-13.077417,66.760698,13.04,189.1,2025-04-07T11:43:11.823143
659475786,-0.601032,110.9195,5.25,241.7,2025-04-07T11:43:12.823143
654901832,18.190255,-2.539367,15.52,345.3,2025-04-07T11:43:13.823143
508672963,31.622136,-12.652673,14.69,206.8,2025-04-07T11:43:14.823143
388156726,-42.923938,29.843772,5.24,331.9,2025-04-07T11:43:15.823143
429730319,-10.738439,33.55145,13.95,206.3,2025-04-07T11:43:16.823143
689089965,41.75066,85.972193,8.9,82.4,2025-04-07T11:43:17.823143
576333620,41.302781,-40.608717,5.86,246.4,2025-04-07T11:43:18.823143
176913784,35.916098,-108.738187,19.98,192.9,2025-04-07T11:43:19.823143
831116619,30.212398,62.649614,6.45,299.9,2025-04-07T11:43:20.823143
104867592,10.549329,-45.337419,18.03,100.4,2025-04-07T11:43:21.823143
317785244,1.258073,-35.577852,16.07,181.4,2025-04-07T11:43:22.823143
411275249,35.23337,-82.444338,22.87,83.9,2025-04-07T11:43:23.823143
679759385,-6.40487,88.407601,20.69,19.5,2025-04-07T11:43:24.823143
474373035,56.261275,-58.99768,6.0,23.4,2025-04-07T11:43:25.823143
827813916,-50.54254,-51.149566,6.81,277.6,2025-04-07T11:43:26.823143
864110974,46.542471,40.63814,18.16,65.8,2025-04-07T11:43:27.823143
706713634,-13.202951,28.437483,7.25,55.5,2025-04-07T11:43:28.823143
360065949,-16.709128,-52.573643,24.43,166.9,2025-04-07T11:43:29.823143
559409768,-42.1678,-95.735464,15.99,64.1,2025-04-07T11:43:30.823143
766262937,15.737619,47.709521,23.03,104.3,2025-04-07T11:43:31.823143
434268849,17.550622,-78.900277,17.23,244.8,2025-04-07T11:43:32.823143
567995122,-52.911341,17.437628,24.23,298.9,2025-04-07T11:43:33.823143
765688900,-0.041144,69.714576,23.88,190.0,2025-04-07T11:43:34.823143
235674288,26.015379,102.689142,7.86,333.2,2025-04-07T11:43:35.823143
245920487,-48.523726,4.381948,13.04,311.3,2025-04-07T11:43:36.823143
961781982,-54.452381,15.058188,10.72,59.8,2025-04-07T11:43:37.823143
862421466,26.60721,-43.078168,20.64,8.6,2025-04-07T11:43:38.823143
380070478,-17.816754,-39.031547,18.31,255.9,2025-04-07T11:43:39.823143
513911053,2.921088,20.132512,21.98,252.6,2025-04-07T11:43:40.823143
295168458,0.841624,-91.611674,16.51,328.6,2025-04-07T11:43:41.823143
922738082,-18.004648,87.180032,22.04,237.7,2025-04-07T11:43:42.823143
771583042,52.96321,-24.032236,21.7,145.3,2025-04-07T11:43:43.823143
317731612,39.397955,42.086778,12.39,202.3,2025-04-07T11:43:44.823143
611798427,52.232927,-27.069472,11.38,67.4,2025-04-07T11:43:45.823143
158571163,-10.407064,55.946933,22.05,49.8,2025-04-07T11:43:46.823143
545141288,-39.175737,62.28304,15.75,202.9,2025-04-07T11:43:47.823143
817488032,44.367149,-86.158614,20.97,310.9,2025-04-07T11:43:48.823143
299565666,31.471504,-108.481647,16.49,83.4,2025-04-07T11:43:49.823143
108772898,-57.507078,-112.186341,8.17,351.0,2025-04-07T11:43:50.823143
541971186,58.983476,43.69906,17.03,120.2,2025-04-07T11:43:51.823143
861691327,25.951268,27.948903,19.11,122.6,2025-04-07T11:43:52.823143
578383391,-1.274983,53.557521,19.5,151.9,2025-04-07T11:43:53.823143
507603860,-49.10518,84.166047,20.97,255.7,2025-04-07T11:43:54.823143
966566035,-25.027354,23.188468,24.91,227.2,2025-04-07T11:43:55.823143
126855671,-13.362825,-113.11385,14.22,204.4,2025-04-07T11:43:56.823143
676309495,-10.375088,90.85129,17.83,14.9,2025-04-07T11:43:57.823143
455648943,30.832156,-16.037474,19.46,69.5,2025-04-07T11:43:58.823143
772051334,-58.213012,103.721258,9.8,34.4,2025-04-07T11:43:59.823143
205148128,6.22692,-70.452671,7.24,312.6,2025-04-07T11:44:00.823143
132406532,12.141346,-15.614351,9.28,182.5,2025-04-07T11:44:01.823143
144896488,-5.387856,-109.594787,16.83,315.5,2025-04-07T11:44:02.823143
119585523,26.779936,62.365501,19.52,183.5,2025-04-07T11:44:03.823143
904390350,2.556569,-24.947853,10.34,285.4,2025-04-07T11:44:04.823143
705610837,-40.440325,106.389722,18.05,103.9,2025-04-07T11:44:05.823143
388475649,55.807365,-55.645693,18.38,325.9,2025-04-07T11:44:06.823143
132454427,12.633262,6.335744,11.39,250.8,2025-04-07T11:44:07.823143
226057541,-8.297505,-12.933438,7.38,199.9,2025-04-07T11:44:08.823143
448007300,15.578613,-57.555722,6.17,238.7,2025-04-07T11:44:09.823143
567983346,4.72824,-117.245476,16.42,341.4,2025-04-07T11:44:10.823143
785034836,32.415844,-52.714523,5.72,197.3,2025-04-07T11:44:11.823143
679598025,57.601956,-16.36636,9.24,318.8,2025-04-07T11:44:12.823143
810526407,24.91305,77.851283,5.4,106.1,2025-04-07T11:44:13.823143
231085436,-3.541711,-100.708657,19.16,87.2,2025-04-07T11:44:14.823143
162035048,16.327367,-48.712283,20.57,42.9,2025-04-07T11:44:15.823143
761604967,-1.989159,101.969568,6.16,79.1,2025-04-07T11:44:16.823143
174754165,50.960675,1.345512,18.7,301.5,2025-04-07T11:44:17.823143
344451376,-12.085847,36.088924,8.02,58.0,2025-04-07T11:44:18.823143
508019737,36.748384,118.629909,23.49,262.1,2025-04-07T11:44:19.823143
227971815,-54.448808,-12.151159,22.11,232.0,2025-04-07T11:44:20.823143
256504037,-8.249671,-88.717794,17.93,266.3,2025-04-07T11:44:21.823143
236664209,-34.619138,-56.97783,21.51,78.0,2025-04-07T11:44:22.823143
257194935,16.06356,79.076244,15.92,80.0,2025-04-07T11:44:23.823143
843648943,-37.365064,79.353691,22.44,23.2,2025-04-07T11:44:24.823143
660073122,-52.730178,-44.974778,6.45,87.7,2025-04-07T11:44:25.823143
631575561,-23.625877,91.47814,6.38,33.6,2025-04-07T11:44:26.823143
251732397,-48.620366,53.106914,13.97,248.8,2025-04-07T11:44:27.823143
339052090,21.119117,27.318298,13.59,263.7,2025-04-07T11:44:28.823143
391896857,42.324805,-118.090913,11.42,250.5,2025-04-07T11:44:29.823143
