mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
367082860,32.081945,-81.06499333333333,0,0,2025-04-07T12:16:26.859Z,0,0,1
244860827,52.65665833333333,5.61957,0,0,2025-04-07T12:16:26.859Z,0,0,1
203999421,48.31224666666667,14.289413333333332,0,0,2025-04-07T12:16:26.868Z,0,0,1
225410000,43.50270166666667,-1.9315116666666663,0,0,2025-04-07T12:16:26.881Z,0,0,1
244860069,52.37155666666667,4.907376666666667,0,0,2025-04-07T12:16:26.881Z,0,0,1
228061700,43.529485,-1.5264766666666667,0,0,2025-04-07T12:16:26.881Z,0,0,1
259453000,60.38503166666667,5.3113166666666665,0,0,2025-04-07T12:16:26.881Z,0,0,1
244750379,50.84816666666666,6.987365,0,0,2025-04-07T12:16:26.892Z,0,0,1
319266800,43.788601666666665,7.600858333333333,0,0,2025-04-07T12:16:26.918Z,0,0,1
244363000,51.93553833333333,4.210678333333333,0,0,2025-04-07T12:16:26.936Z,0,0,1
257127800,69.64383,18.957771666666662,0,0,2025-04-07T12:16:26.936Z,0,0,1
247052930,45.232148333333335,12.29404,0,0,2025-04-07T12:16:26.936Z,0,0,1
367304020,40.45239166666667,-74.04921166666666,0,0,2025-04-07T12:16:26.939Z,0,0,1
205384090,51.25425166666666,4.414725000000001,0,0,2025-04-07T12:16:26.944Z,0,0,1
244733530,51.276156666666665,4.3413466666666665,0,0,2025-04-07T12:16:26.945Z,0,0,1
244710467,51.28323666666667,4.341303333333333,0,0,2025-04-07T12:16:26.945Z,0,0,1
219677000,38.148185,0.0027916666666666,0,0,2025-04-07T12:16:26.947Z,0,0,1
211234080,53.52128833333334,9.961453333333331,0,0,2025-04-07T12:16:26.951Z,0,0,1
211497880,50.76876,7.06841,0,0,2025-04-07T12:16:26.953Z,0,0,1
244700568,49.01563333333333,8.333035,0,0,2025-04-07T12:16:26.957Z,0,0,1
258520000,59.162778333333335,5.864965,0,0,2025-04-07T12:16:26.978Z,0,0,1
211825200,54.09921333333333,12.114005,0,0,2025-04-07T12:16:26.993Z,0,0,1
235008741,50.10330833333333,-5.54404,0,0,2025-04-07T12:16:27.007Z,0,0,1
265604550,62.69143,17.985875,0,0,2025-04-07T12:16:27.007Z,0,0,1
219029700,56.371575,8.124141666666667,0,0,2025-04-07T12:16:27.016Z,0,0,1
538010879,38.95093,-76.404115,0,0,2025-04-07T12:16:27.020Z,0,0,1
366081080,39.91543333333333,-75.12466333333333,0,0,2025-04-07T12:16:27.027Z,0,0,1
367141190,39.91692666666667,-75.13678333333334,0,0,2025-04-07T12:16:27.033Z,0,0,1
244670392,52.423425,4.79352,0,0,2025-04-07T12:16:27.037Z,0,0,1
265811390,59.32732,18.074726666666667,0,0,2025-04-07T12:16:27.038Z,0,0,1
211531660,51.81559166666667,5.153373333333334,0,0,2025-04-07T12:16:27.062Z,0,0,1
338124935,26.54551,-77.045445,0,0,2025-04-07T12:16:27.064Z,0,0,1
228160900,47.17238,-2.3250683333333333,0,0,2025-04-07T12:16:27.069Z,0,0,1
224018460,43.40013666666667,-2.1793283333333333,0,0,2025-04-07T12:16:27.101Z,0,0,1
211316890,53.87046,8.707065,0,0,2025-04-07T12:16:27.107Z,0,0,1
244010253,51.80338833333334,4.6385266666666665,0,0,2025-04-07T12:16:27.108Z,0,0,1
244670476,52.08654333333333,5.07909,0,0,2025-04-07T12:16:27.114Z,0,0,1
229665000,35.82098333333333,14.544098333333332,0,0,2025-04-07T12:16:27.120Z,0,0,1
257187000,68.88177999999999,16.504526666666667,0,0,2025-04-07T12:16:28.677Z,0,0,1
265026000,59.429905,1.9030833333333332,0,0,2025-04-07T12:16:28.677Z,0,0,1
257022280,62.250888333333336,5.90529,0,0,2025-04-07T12:16:28.683Z,0,0,1
565905000,60.861621666666665,5.031803333333333,0,0,2025-04-07T12:16:28.683Z,0,0,1
258149000,68.45570333333333,14.838838333333332,0,0,2025-04-07T12:16:28.683Z,0,0,1
257133530,66.58406166666667,12.220595,0,0,2025-04-07T12:16:28.683Z,0,0,1
257894700,66.61874,12.951308333333332,0,0,2025-04-07T12:16:28.683Z,0,0,1
314217000,60.23638166666667,4.55027,0,0,2025-04-07T12:16:28.683Z,0,0,1
257818800,62.33696666666666,6.376521666666666,0,0,2025-04-07T12:16:28.683Z,0,0,1
257754000,66.64583333333333,11.89924,0,0,2025-04-07T12:16:28.683Z,0,0,1
259221000,63.057825,7.665615,0,0,2025-04-07T12:16:28.683Z,0,0,1
257605600,63.26983666666667,8.233496666666666,0,0,2025-04-07T12:16:28.683Z,0,0,1
257036130,57.91566666666667,0.5113833333333333,0,0,2025-04-07T12:16:28.696Z,0,0,1
257744000,60.23904,6.1520383333333335,0,0,2025-04-07T12:16:28.697Z,0,0,1
257221000,62.599105,5.700341666666668,0,0,2025-04-07T12:16:28.703Z,0,0,1
258027830,59.609735,5.243151666666666,0,0,2025-04-07T12:16:28.706Z,0,0,1
259439000,60.06723,5.925813333333334,0,0,2025-04-07T12:16:28.707Z,0,0,1
259281000,62.43094166666666,6.341873333333334,0,0,2025-04-07T12:16:28.707Z,0,0,1
258593000,59.91005166666666,10.728643333333334,0,0,2025-04-07T12:16:28.719Z,0,0,1
211113180,53.90224833333333,10.767566666666664,0,0,2025-04-07T12:16:28.719Z,0,0,1
265721770,59.351398333333336,18.264188333333333,0,0,2025-04-07T12:16:28.720Z,0,0,1
211285490,51.44708333333333,6.747811666666666,0,0,2025-04-07T12:16:28.723Z,0,0,1
563223300,40.66083,-74.14759333333333,0,0,2025-04-07T12:16:28.723Z,0,0,1
261182890,52.29918166666666,8.948596666666667,0,0,2025-04-07T12:16:28.723Z,0,0,1
237201800,37.917235,23.009991666666668,0,0,2025-04-07T12:16:28.726Z,0,0,1
205245990,51.264253333333336,4.346623333333333,0,0,2025-04-07T12:16:28.727Z,0,0,1
244670143,51.245981666666665,4.394405000000001,0,0,2025-04-07T12:16:28.727Z,0,0,1
263752240,41.13794333333333,-8.61814,0,0,2025-04-07T12:16:28.729Z,0,0,1
257969000,57.77674666666667,7.984885,0,0,2025-04-07T12:16:28.729Z,0,0,1
204237000,42.23686,-8.734143333333332,0,0,2025-04-07T12:16:28.732Z,0,0,1
212004000,37.95030833333333,23.604021666666664,0,0,2025-04-07T12:16:28.733Z,0,0,1
211602410,53.528173333333335,10.056315,0,0,2025-04-07T12:16:28.735Z,0,0,1
265813730,59.31168666666667,18.130503333333333,0,0,2025-04-07T12:16:28.735Z,0,0,1
255806151,53.86804833333333,9.268851666666666,0,0,2025-04-07T12:16:28.740Z,0,0,1
636021776,37.06475666666667,-6.839153333333333,0,0,2025-04-07T12:16:28.740Z,0,0,1
232006107,56.00726833333333,-3.3563033333333334,0,0,2025-04-07T12:16:28.741Z,0,0,1
244198000,39.38642,-0.2624816666666666,0,0,2025-04-07T12:16:28.742Z,0,0,1
211664760,51.21894666666667,6.744383333333333,0,0,2025-04-07T12:16:28.745Z,0,0,1
244059975,52.41432,4.860551666666667,0,0,2025-04-07T12:16:28.746Z,0,0,1
257376700,58.12355,7.971125,0,0,2025-04-07T12:16:28.748Z,0,0,1
267010003,48.12720333333333,17.153791666666667,0,0,2025-04-07T12:16:28.751Z,0,0,1
273346890,55.752966666666666,37.56335333333333,0,0,2025-04-07T12:16:28.774Z,0,0,1
261011460,53.45120166666666,14.587598333333334,0,0,2025-04-07T12:16:28.778Z,0,0,1
257941000,58.12352,10.952041666666666,0,0,2025-04-07T12:16:28.780Z,0,0,1
265547230,57.661905,11.841256666666668,0,0,2025-04-07T12:16:28.795Z,0,0,1
351481000,28.45852,-16.24624,0,0,2025-04-07T12:16:28.799Z,0,0,1
211512520,0.0,0.0,0,0,2025-04-07T12:16:28.807Z,0,0,1
244650475,51.962518333333335,4.087645,0,0,2025-04-07T12:16:28.823Z,0,0,1
538010633,57.68421166666667,-4.171561666666666,0,0,2025-04-07T12:16:28.827Z,0,0,1
265050510,57.59693333333333,11.766533333333332,0,0,2025-04-07T12:16:28.836Z,0,0,1
247244700,44.399166666666666,8.916666666666666,0,0,2025-04-07T12:16:28.837Z,0,0,1
205489490,51.50655166666666,4.2562766666666665,0,0,2025-04-07T12:16:28.837Z,0,0,1
257797700,59.02077333333333,10.736598333333337,0,0,2025-04-07T12:16:28.837Z,0,0,1
244710703,51.89674,4.460955,0,0,2025-04-07T12:16:28.840Z,0,0,1
211544850,47.54868666666667,7.647611666666666,0,0,2025-04-07T12:16:28.841Z,0,0,1
244057049,52.299485,5.547804999999999,0,0,2025-04-07T12:16:28.842Z,0,0,1
271044414,40.66625833333333,28.66956,0,0,2025-04-07T12:16:28.844Z,0,0,1
244670187,51.90898666666667,4.448441666666667,0,0,2025-04-07T12:16:28.855Z,0,0,1
211832730,50.95648166666667,6.987888333333333,0,0,2025-04-07T12:16:28.869Z,0,0,1
563078200,36.3604,-2.69405,0,0,2025-04-07T12:16:28.877Z,0,0,1
224021860,38.096511666666665,-0.4200233333333333,0,0,2025-04-07T12:16:28.877Z,0,0,1
246502000,53.31224,6.912255,0,0,2025-04-07T12:16:28.881Z,0,0,1
250014193,49.63718333333334,-0.1718066666666667,0,0,2025-04-07T12:16:28.884Z,0,0,1
219016577,54.605781666666665,11.43608,0,0,2025-04-07T12:16:28.906Z,0,0,1
228376800,44.39640166666666,8.902596666666666,0,0,2025-04-07T12:16:28.909Z,0,0,1
257249000,59.899225,10.714441666666666,0,0,2025-04-07T12:16:28.917Z,0,0,1
241899000,37.93027166666666,23.681045,0,0,2025-04-07T12:16:28.917Z,0,0,1
244022912,52.335006666666665,4.91661,0,0,2025-04-07T12:16:28.928Z,0,0,1
228388900,53.929635,6.543535,0,0,2025-04-07T12:16:28.928Z,0,0,1
367300590,32.90732,-79.94717166666666,0,0,2025-04-07T12:16:28.928Z,0,0,1
263434000,37.13310333333333,-8.526548333333333,0,0,2025-04-07T12:16:28.944Z,0,0,1
235075439,50.56946666666667,-2.4369333333333336,0,0,2025-04-07T12:16:28.945Z,0,0,1
235074296,50.38312333333333,-4.183906666666667,0,0,2025-04-07T12:16:28.961Z,0,0,1
2470087,38.21197333333334,15.246751666666666,0,0,2025-04-07T12:16:28.962Z,0,0,1
277540000,55.70158,21.125126666666667,0,0,2025-04-07T12:16:28.982Z,0,0,1
257928800,69.651685,18.962406666666663,0,0,2025-04-07T12:16:28.984Z,0,0,1
245050000,49.08623333333333,-4.7793133333333335,0,0,2025-04-07T12:16:28.987Z,0,0,1
244750243,52.37894333333334,4.89683,0,0,2025-04-07T12:16:28.993Z,0,0,1
257024390,60.479940000000006,5.446548333333333,0,0,2025-04-07T12:16:28.997Z,0,0,1
219021235,57.765395,10.604838333333332,0,0,2025-04-07T12:16:29.003Z,0,0,1
244670595,51.802655,4.61493,0,0,2025-04-07T12:16:29.004Z,0,0,1
247428400,40.83274166666667,14.288736666666669,0,0,2025-04-07T12:16:29.004Z,0,0,1
244290095,53.17526833333333,5.448178333333333,0,0,2025-04-07T12:16:29.007Z,0,0,1
431637000,38.091955,-9.67616,0,0,2025-04-07T12:16:29.012Z,0,0,1
244236641,53.31350833333333,6.927716666666667,0,0,2025-04-07T12:16:29.012Z,0,0,1
367760890,26.07338,-80.12068333333333,0,0,2025-04-07T12:16:29.015Z,0,0,1
368884000,26.08900833333333,-80.116075,0,0,2025-04-07T12:16:29.016Z,0,0,1
267132615,48.17247666666666,16.975533333333335,0,0,2025-04-07T12:16:29.031Z,0,0,1
636093349,49.38711333333333,1.0112783333333333,0,0,2025-04-07T12:16:29.031Z,0,0,1
356161000,57.055625,9.959293333333331,0,0,2025-04-07T12:16:29.039Z,0,0,1
368051230,40.584145,-73.83188333333332,0,0,2025-04-07T12:16:29.041Z,0,0,1
999999999,31.13777,32.319815,0,0,2025-04-07T12:16:29.043Z,0,0,1
244660716,51.94306,4.033966666666667,0,0,2025-04-07T12:16:29.053Z,0,0,1
244780213,51.25515,4.379783333333333,0,0,2025-04-07T12:16:29.056Z,0,0,1
205482390,51.253593333333335,4.38084,0,0,2025-04-07T12:16:29.056Z,0,0,1
266026000,59.25899,17.869374999999998,0,0,2025-04-07T12:16:29.067Z,0,0,1
212542000,50.366011666666665,-4.111328333333334,0,0,2025-04-07T12:16:29.102Z,0,0,1
244750685,52.384656666666665,4.931143333333334,0,0,2025-04-07T12:16:29.102Z,0,0,1
249019000,45.454101666666666,12.252705,0,0,2025-04-07T12:16:29.102Z,0,0,1
244001557,51.499315,3.6286066666666663,0,0,2025-04-07T12:16:29.130Z,0,0,1
261186446,53.37082833333333,14.594883333333334,0,0,2025-04-07T12:16:30.567Z,0,0,1
240397600,37.94085,23.670405,0,0,2025-04-07T12:16:30.570Z,0,0,1
538090555,51.88956833333334,4.275575,0,0,2025-04-07T12:16:30.572Z,0,0,1
244030881,52.01994166666667,6.1316733333333335,0,0,2025-04-07T12:16:30.581Z,0,0,1
224115180,41.342795,2.1610266666666664,0,0,2025-04-07T12:16:30.587Z,0,0,1
244650759,51.89754833333333,4.392943333333333,0,0,2025-04-07T12:16:30.598Z,0,0,1
257156720,59.253681666666665,10.736038333333331,0,0,2025-04-07T12:16:30.600Z,0,0,1
257201000,60.39888,5.3132166666666665,0,0,2025-04-07T12:16:30.615Z,0,0,1
244710886,51.50031333333333,3.6243883333333335,0,0,2025-04-07T12:16:30.615Z,0,0,1
244730955,52.40327166666667,4.884711666666666,0,0,2025-04-07T12:16:30.616Z,0,0,1
211309270,53.52489333333333,10.035108333333334,0,0,2025-04-07T12:16:30.621Z,0,0,1
255909640,52.28622666666667,3.8713166666666665,0,0,2025-04-07T12:16:30.628Z,0,0,1
228435600,46.38490166666666,-2.69655,0,0,2025-04-07T12:16:30.641Z,0,0,1
566493000,25.41092833333333,-15.642375,0,0,2025-04-07T12:16:30.644Z,0,0,1
311013600,-29.818266666666663,31.241491666666665,0,0,2025-04-07T12:16:30.679Z,0,0,1
244615809,52.38503833333333,4.894636666666667,0,0,2025-04-07T12:16:30.681Z,0,0,1
219000368,56.04410666666667,12.690598333333332,0,0,2025-04-07T12:16:30.691Z,0,0,1
241353000,36.701998333333336,-11.91642,0,0,2025-04-07T12:16:30.699Z,0,0,1
205441490,51.20322333333333,4.367263333333333,0,0,2025-04-07T12:16:30.710Z,0,0,1
265649360,59.28621833333333,18.704696666666667,0,0,2025-04-07T12:16:30.710Z,0,0,1
244700432,52.42493666666667,4.852058333333333,0,0,2025-04-07T12:16:30.718Z,0,0,1
367323010,36.944745,-76.33463666666667,0,0,2025-04-07T12:16:30.718Z,0,0,1
305961000,48.74614999999999,-5.592383333333333,0,0,2025-04-07T12:16:30.724Z,0,0,1
211734040,53.61587333333333,9.549016666666668,0,0,2025-04-07T12:16:30.731Z,0,0,1
304921000,25.80288333333333,-80.25407833333334,0,0,2025-04-07T12:16:30.740Z,0,0,1
258308000,59.33981666666667,5.299566666666666,0,0,2025-04-07T12:16:30.745Z,0,0,1
370640000,68.18123333333332,15.3426,0,0,2025-04-07T12:16:30.747Z,0,0,1
257127870,63.060345,5.460401666666667,0,0,2025-04-07T12:16:30.748Z,0,0,1
258216000,58.70449333333333,9.553816666666668,0,0,2025-04-07T12:16:30.750Z,0,0,1
258100000,63.75252666666667,8.858963333333332,0,0,2025-04-07T12:16:30.751Z,0,0,1
259040150,64.18531333333334,10.117636666666668,0,0,2025-04-07T12:16:30.753Z,0,0,1
257396900,66.408675,12.887786666666669,0,0,2025-04-07T12:16:30.754Z,0,0,1
259623000,66.74818333333333,13.5386,0,0,2025-04-07T12:16:30.765Z,0,0,1
257031560,62.25969166666666,5.926346666666666,0,0,2025-04-07T12:16:30.767Z,0,0,1
258028170,64.64361333333333,11.388955,0,0,2025-04-07T12:16:30.773Z,0,0,1
257708700,63.46360833333333,8.114648333333333,0,0,2025-04-07T12:16:30.776Z,0,0,1
257007900,70.686385,23.177948333333333,0,0,2025-04-07T12:16:30.779Z,0,0,1
259375000,70.55242666666666,30.85479,0,0,2025-04-07T12:16:30.779Z,0,0,1
257026800,61.020045,5.4623083333333335,0,0,2025-04-07T12:16:30.783Z,0,0,1
257956700,59.52006833333333,6.3396,0,0,2025-04-07T12:16:30.783Z,0,0,1
244820741,53.43555333333334,5.775716666666667,0,0,2025-04-07T12:16:30.805Z,0,0,1
244780199,51.97355666666667,5.8236,0,0,2025-04-07T12:16:30.820Z,0,0,1
367466730,36.80806666666667,-76.28709833333333,0,0,2025-04-07T12:16:30.822Z,0,0,1
244830937,53.395695,5.879553333333333,0,0,2025-04-07T12:16:30.822Z,0,0,1
244690611,51.910755,4.493018333333334,0,0,2025-04-07T12:16:30.822Z,0,0,1
244672781,51.34394833333333,6.677688333333333,0,0,2025-04-07T12:16:30.822Z,0,0,1
232020583,50.20097,-3.7710266666666654,0,0,2025-04-07T12:16:30.822Z,0,0,1
244013126,52.417593333333336,4.807506666666667,0,0,2025-04-07T12:16:30.822Z,0,0,1
311000259,48.57868166666666,-6.067206666666666,0,0,2025-04-07T12:16:30.825Z,0,0,1
265586090,57.61994166666667,11.927471666666666,0,0,2025-04-07T12:16:30.831Z,0,0,1
241675000,37.941505,23.62503333333333,0,0,2025-04-07T12:16:30.842Z,0,0,1
247214300,38.55047666666667,15.00332,0,0,2025-04-07T12:16:30.842Z,0,0,1
226009440,48.86407333333333,2.3097016666666668,0,0,2025-04-07T12:16:30.846Z,0,0,1
244150837,51.88335666666667,4.45155,0,0,2025-04-07T12:16:30.855Z,0,0,1
244678415,51.27073666666667,4.23817,0,0,2025-04-07T12:16:30.855Z,0,0,1
257860500,59.00790333333334,10.67226,0,0,2025-04-07T12:16:30.855Z,0,0,1
232019804,55.98111,-3.1650750000000003,0,0,2025-04-07T12:16:30.855Z,0,0,1
245263000,51.32432833333333,3.818836666666667,0,0,2025-04-07T12:16:30.856Z,0,0,1
244074077,52.36642333333334,4.900926666666667,0,0,2025-04-07T12:16:30.859Z,0,0,1
431552000,32.538955,-79.55651333333334,0,0,2025-04-07T12:16:30.861Z,0,0,1
244650853,52.502496666666666,5.374196666666666,0,0,2025-04-07T12:16:30.868Z,0,0,1
244150566,52.46179833333333,4.5871466666666665,0,0,2025-04-07T12:16:30.869Z,0,0,1
230631000,55.83224166666666,10.813713333333334,0,0,2025-04-07T12:16:30.878Z,0,0,1
258025160,66.36918,12.373685,0,0,2025-04-07T12:16:30.879Z,0,0,1
211772040,53.075696666666666,8.802371666666666,0,0,2025-04-07T12:16:30.887Z,0,0,1
354726000,41.58896666666667,2.982066666666667,0,0,2025-04-07T12:16:30.887Z,0,0,1
244690633,53.18082,5.507645,0,0,2025-04-07T12:16:30.889Z,0,0,1
205255590,51.23981666666667,4.478096666666667,0,0,2025-04-07T12:16:30.889Z,0,0,1
244700820,51.248666666666665,4.374016666666666,0,0,2025-04-07T12:16:30.890Z,0,0,1
368102870,25.774595,-80.16457,0,0,2025-04-07T12:16:30.899Z,0,0,1
367482250,40.71382833333333,-74.02972666666666,0,0,2025-04-07T12:16:30.903Z,0,0,1
244660701,51.707483333333336,5.056976666666667,0,0,2025-04-07T12:16:30.924Z,0,0,1
227969170,49.469605,0.53182,0,0,2025-04-07T12:16:30.929Z,0,0,1
244710696,53.173185,5.414141666666667,0,0,2025-04-07T12:16:30.951Z,0,0,1
636092996,51.45312,6.721875,0,0,2025-04-07T12:16:30.951Z,0,0,1
244710115,51.95453166666667,5.56571,0,0,2025-04-07T12:16:30.951Z,0,0,1
215769000,57.685116666666666,11.862083333333334,0,0,2025-04-07T12:16:30.951Z,0,0,1
244830663,52.35832333333334,4.899816666666666,0,0,2025-04-07T12:16:30.951Z,0,0,1
219705000,56.15325166666666,10.252858333333334,0,0,2025-04-07T12:16:30.955Z,0,0,1
244308652,52.16932166666666,5.367568333333334,0,0,2025-04-07T12:16:30.973Z,0,0,1
211171030,53.54307666666667,9.973933333333331,0,0,2025-04-07T12:16:30.973Z,0,0,1
368042970,36.906886666666665,-76.08928833333333,0,0,2025-04-07T12:16:30.977Z,0,0,1
601482000,-33.90707666666667,18.425563333333333,0,0,2025-04-07T12:16:30.978Z,0,0,1
265522690,59.327405,18.074486666666665,0,0,2025-04-07T12:16:30.982Z,0,0,1
211515420,51.67969333333333,7.780385,0,0,2025-04-07T12:16:30.983Z,0,0,1
224175970,36.57810666666667,-2.891808333333333,0,0,2025-04-07T12:16:30.997Z,0,0,1
366651000,40.758676666666666,-74.02252166666668,0,0,2025-04-07T12:16:30.998Z,0,0,1
366744020,40.766511666666666,-74.00176166666667,0,0,2025-04-07T12:16:31.007Z,0,0,1
235069704,51.95115666666666,1.3137266666666667,0,0,2025-04-07T12:16:31.009Z,0,0,1
265504730,62.639581666666665,17.948078333333335,0,0,2025-04-07T12:16:31.012Z,0,0,1
255806188,62.639390000000006,17.93631,0,0,2025-04-07T12:16:31.018Z,0,0,1
636022397,31.4999,32.341975,0,0,2025-04-07T12:16:31.018Z,0,0,1
636091410,53.50130166666667,9.937951666666669,0,0,2025-04-07T12:16:31.019Z,0,0,1
477183800,-34.40264833333333,18.323876666666667,0,0,2025-04-07T12:16:31.025Z,0,0,1
228218600,49.36436333333334,0.0794016666666666,0,0,2025-04-07T12:16:31.027Z,0,0,1
244730532,51.95540166666667,5.561055,0,0,2025-04-07T12:16:31.027Z,0,0,1
235449000,58.9635,-3.2949833333333336,0,0,2025-04-07T12:16:31.044Z,0,0,1
244750262,52.37880333333333,4.897068333333333,0,0,2025-04-07T12:16:31.044Z,0,0,1
219030593,57.719161666666665,10.60084,0,0,2025-04-07T12:16:31.044Z,0,0,1
246344000,51.962055,4.083253333333333,0,0,2025-04-07T12:16:31.139Z,0,0,1
999999999,84.5,10.0,500,45,2025-04-07T12:16:32.534Z,0,0,-1
244027925,52.37220166666667,4.896471666666667,0,0,2025-04-07T12:16:32.429Z,0,0,1
241927000,37.95952166666667,23.574221666666663,0,0,2025-04-07T12:16:32.433Z,0,0,1
368528000,39.37510666666667,-74.42809166666666,0,0,2025-04-07T12:16:32.441Z,0,0,1
235007080,57.50638666666667,-1.77234,0,0,2025-04-07T12:16:32.443Z,0,0,1
244740335,51.94089333333333,4.165826666666667,0,0,2025-04-07T12:16:32.444Z,0,0,1
211751530,52.531423333333336,13.200018333333333,0,0,2025-04-07T12:16:32.452Z,0,0,1
244060607,52.38039333333334,4.966975000000001,0,0,2025-04-07T12:16:32.462Z,0,0,1
224012960,38.334525,-0.4326033333333333,0,0,2025-04-07T12:16:32.463Z,0,0,1
244700816,51.797045,5.695386666666667,0,0,2025-04-07T12:16:32.480Z,0,0,1
369970478,38.98404666666667,-76.46747166666667,0,0,2025-04-07T12:16:32.485Z,0,0,1
367393330,36.82405000000001,-76.289045,0,0,2025-04-07T12:16:32.493Z,0,0,1
211811850,53.292505,10.488111666666668,0,0,2025-04-07T12:16:32.497Z,0,0,1
225373000,37.083796666666665,-6.928795,0,0,2025-04-07T12:16:32.509Z,0,0,1
244058149,51.85115,5.824478333333333,0,0,2025-04-07T12:16:32.512Z,0,0,1
244865000,49.99942833333333,-4.457443333333333,0,0,2025-04-07T12:16:32.513Z,0,0,1
228138000,47.458095,-3.437455,0,0,2025-04-07T12:16:32.536Z,0,0,1
244730326,51.74301333333334,3.890348333333333,0,0,2025-04-07T12:16:32.538Z,0,0,1
622120122,31.717096666666663,35.99936833333334,0,0,2025-04-07T12:16:32.541Z,0,0,1
244024014,51.91226166666667,4.5136433333333335,0,0,2025-04-07T12:16:32.542Z,0,0,1
244660713,52.40614833333333,4.865844999999999,0,0,2025-04-07T12:16:32.552Z,0,0,1
264163604,51.37216,6.691621666666666,0,0,2025-04-07T12:16:32.566Z,0,0,1
245161000,51.633305,3.7790466666666656,0,0,2025-04-07T12:16:32.578Z,0,0,1
230099160,60.11726166666666,20.294435,0,0,2025-04-07T12:16:32.584Z,0,0,1
244710265,51.892415,5.6833100000000005,0,0,2025-04-07T12:16:32.590Z,0,0,1
228381900,48.36986666666667,-4.513333333333334,0,0,2025-04-07T12:16:32.601Z,0,0,1
257358800,59.679318333333335,10.624541666666666,0,0,2025-04-07T12:16:32.623Z,0,0,1
244180247,53.04315666666666,5.77659,0,0,2025-04-07T12:16:32.623Z,0,0,1
366828620,39.26903833333333,-76.58079333333333,0,0,2025-04-07T12:16:32.628Z,0,0,1
244103100,51.89772,4.42094,0,0,2025-04-07T12:16:32.628Z,0,0,1
750305000,31.717078333333333,35.999363333333335,0,0,2025-04-07T12:16:32.641Z,0,0,1
211475930,53.341928333333335,8.497343333333333,0,0,2025-04-07T12:16:32.656Z,0,0,1
244730276,52.65768,5.61185,0,0,2025-04-07T12:16:32.658Z,0,0,1
235053187,51.506835,-0.0844116666666666,0,0,2025-04-07T12:16:32.668Z,0,0,1
228401800,50.220956666666666,-0.2545416666666666,0,0,2025-04-07T12:16:32.712Z,0,0,1
241745000,50.60042833333333,1.1507866666666666,0,0,2025-04-07T12:16:32.721Z,0,0,1
263619000,38.702545,-9.159631666666666,0,0,2025-04-07T12:16:32.728Z,0,0,1
367704190,40.68586833333333,-74.07716,0,0,2025-04-07T12:16:32.757Z,0,0,1
249412000,51.469595,0.2524983333333333,0,0,2025-04-07T12:16:32.757Z,0,0,1
215760000,48.87671,-5.787629999999999,0,0,2025-04-07T12:16:32.764Z,0,0,1
244670494,51.96120166666666,4.045211666666667,0,0,2025-04-07T12:16:32.773Z,0,0,1
244860230,52.39959666666667,4.899771666666667,0,0,2025-04-07T12:16:32.776Z,0,0,1
235092252,51.450915,1.59268,0,0,2025-04-07T12:16:32.782Z,0,0,1
367643270,29.92543833333333,-89.94463,0,0,2025-04-07T12:16:32.786Z,0,0,1
205065000,51.44963333333333,3.597803333333333,0,0,2025-04-07T12:16:32.786Z,0,0,1
368060930,29.94373,-89.99694,0,0,2025-04-07T12:16:32.787Z,0,0,1
316001434,43.29877166666667,-79.802975,0,0,2025-04-07T12:16:32.787Z,0,0,1
