mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
244001524,51.89713,4.481276666666667,0.0,360.0,2025-04-10T12:24:43.340Z,0.0,0.0,1
244001681,52.37587833333334,4.8843250000000005,3.5,207.4,2025-04-11T12:58:45.758Z,0.0,0.0,1
244001681,52.37509833333333,4.8834816666666665,3.5,207.5,2025-04-11T12:59:45.752Z,0.0,0.09999999999999432,1
244001686,51.88473833333333,4.291823333333334,0.0,170.3,2025-04-10T12:25:05.588Z,0.0,0.0,1
244001927,51.808773333333335,4.577863333333334,8.9,288.0,2025-04-11T12:59:03.381Z,0.0,0.0,1
244001996,52.379615,4.9069400000000005,6.4,96.2,2025-04-11T12:58:51.762Z,0.0,0.0,1
244001996,52.37977333333333,4.911161666666667,6.6,81.4,2025-04-11T13:00:17.973Z,0.1999999999999993,-14.799999999999997,1
244002067,52.38207166666667,4.903041666666667,0.0,360.0,2025-04-10T12:24:23.301Z,0.0,0.0,1
244002095,52.45632666666667,5.823043333333334,0.0,0.0,2025-04-11T13:00:22.120Z,0.0,0.0,1
244002136,53.174085,5.455393333333333,0.0,360.0,2025-04-10T12:24:43.179Z,0.0,0.0,1
244002136,53.174085,5.45539,0.0,360.0,2025-04-10T12:24:53.433Z,0.0,0.0,1
244002136,53.17407,5.4553883333333335,0.0,360.0,2025-04-11T12:59:53.901Z,0.0,0.0,1
244002225,52.40551833333333,4.833646666666667,0.0,71.7,2025-04-10T12:24:25.400Z,0.0,0.0,1
244002264,52.46289333333333,4.632186666666667,0.0,360.0,2025-04-11T12:59:03.665Z,0.0,0.0,1
244002394,52.45820833333333,4.593909999999999,0.0,332.4,2025-04-10T12:24:39.436Z,0.0,0.0,1
244003000,60.29,19.005355,12.0,176.3,2025-04-10T12:25:17.308Z,0.0,0.0,1
244004909,52.46824333333333,4.58776,8.2,48.2,2025-04-10T12:24:31.401Z,0.0,0.0,1
244006327,51.64374333333333,4.094101666666666,10.3,221.2,2025-04-10T12:25:15.656Z,0.0,0.0,1
244008256,52.39037166666667,5.2076183333333335,0.1,360.0,2025-04-10T12:24:37.484Z,0.0,0.0,1
244008544,51.20494833333333,6.6917116666666665,2.3,339.0,2025-04-10T12:25:03.356Z,0.0,0.0,1
244009301,51.24795,4.405266666666666,0.0,360.0,2025-04-10T12:24:45.184Z,0.0,0.0,1
244009301,51.32607333333333,4.339936666666667,0.0,360.0,2025-04-11T12:59:05.635Z,0.0,0.0,1
244010031,51.327265,3.8236566666666665,0.0,162.5,2025-04-11T12:58:55.284Z,0.0,0.0,1
244010069,53.24372833333334,6.55333,5.7,296.0,2025-04-10T12:24:45.396Z,0.0,0.0,1
244010081,51.2712,4.24663,5.4,116.9,2025-04-10T12:24:25.433Z,0.0,0.0,1
244010114,51.849245,6.143035,0.0,98.9,2025-04-11T12:59:17.664Z,0.0,0.0,1
244010301,51.82136166666667,4.049283333333333,0.0,360.0,2025-04-11T13:00:05.992Z,0.0,0.0,1
244010304,51.618186666666666,5.5119766666666665,0.0,360.0,2025-04-10T12:24:33.376Z,0.0,0.0,1
244010315,52.934648333333335,5.0387933333333335,0.0,278.7,2025-04-10T12:24:27.513Z,0.0,0.0,1
244010315,52.93465333333334,5.038766666666667,0.0,278.7,2025-04-10T12:24:57.329Z,0.0,0.0,1
244010315,52.93463666666666,5.0387900000000005,0.0,241.4,2025-04-11T13:00:19.935Z,0.0,-37.29999999999998,1
244010437,52.51550333333333,5.431843333333333,9.7,28.8,2025-04-10T12:24:41.504Z,0.0,0.0,1
244010437,52.523945000000005,5.434191666666666,4.6,183.7,2025-04-11T13:00:03.958Z,-5.1,154.89999999999998,1
244010526,52.09931166666667,4.27013,0.0,0.0,2025-04-11T12:59:03.389Z,0.0,0.0,1
244010624,52.96583833333333,5.611555,0.0,360.0,2025-04-11T13:00:11.705Z,0.0,0.0,1
244010630,52.95845,4.771856666666666,0.0,360.0,2025-04-10T12:25:07.660Z,0.0,0.0,1
244010630,52.95846,4.771828333333334,0.0,360.0,2025-04-11T12:59:37.751Z,0.0,0.0,1
244010655,53.00154,5.70473,0.0,175.0,2025-04-11T12:58:39.741Z,0.0,0.0,1
244010755,52.418405,4.842888333333334,6.7,280.3,2025-04-11T12:59:43.557Z,0.0,0.0,1
244010809,52.575406666666666,5.870753333333334,0.0,360.0,2025-04-11T12:59:03.359Z,0.0,0.0,1
244010890,53.17270166666666,5.424163333333333,0.0,360.0,2025-04-10T12:25:13.431Z,0.0,0.0,1
244010890,53.17272,5.424126666666667,0.0,360.0,2025-04-11T12:59:11.509Z,0.0,0.0,1
244010890,53.17269,5.4241866666666665,0.0,360.0,2025-04-11T13:00:11.570Z,0.0,0.0,1
244010910,51.93031833333334,4.193708333333333,0.0,360.0,2025-04-10T12:25:17.665Z,0.0,0.0,1
244010913,51.82989166666667,5.496716666666667,0.6,193.8,2025-04-10T12:24:49.550Z,0.0,0.0,1
244010913,51.829838333333335,5.496738333333334,0.0,360.0,2025-04-11T12:59:47.992Z,-0.6,166.2,1
244010943,51.80879166666667,5.455445,0.0,360.0,2025-04-11T12:59:51.999Z,0.0,0.0,1
244010949,51.32076,3.821273333333333,0.0,360.0,2025-04-10T12:25:03.408Z,0.0,0.0,1
244011558,52.26813,5.3279,0.1,360.0,2025-04-11T12:59:15.911Z,0.0,0.0,1
244011624,50.89567833333333,6.999438333333333,10.8,288.7,2025-04-10T12:24:31.491Z,0.0,0.0,1
244011726,52.366393333333335,4.904565000000001,3.9,77.7,2025-04-10T12:24:49.327Z,0.0,0.0,1
244012000,51.50084666666667,4.053856666666666,0.0,260.1,2025-04-11T12:59:37.722Z,0.0,0.0,1
244012012,51.737115,5.261030000000001,8.6,52.8,2025-04-10T12:24:51.325Z,0.0,0.0,1
244012630,51.94608333333333,4.1679916666666665,7.1,307.6,2025-04-11T12:58:41.590Z,0.0,0.0,1
244012630,51.94730666666667,4.165508333333333,7.1,310.4,2025-04-11T12:59:41.585Z,0.0,2.7999999999999545,1
244012849,51.142770000000006,6.803113333333333,6.3,108.1,2025-04-10T12:25:05.496Z,0.0,0.0,1
244013030,51.84934833333333,5.871063333333334,0.0,360.0,2025-04-11T12:58:51.622Z,0.0,0.0,1
244013109,51.9923,5.097428333333334,0.0,360.0,2025-04-11T12:59:53.898Z,0.0,0.0,1
244013148,51.90326166666667,4.3500483333333335,0.0,360.0,2025-04-11T12:59:59.938Z,0.0,0.0,1
244013148,51.90326166666667,4.3500483333333335,0.0,360.0,2025-04-11T12:59:59.938Z,0.0,0.0,1
244013189,51.909976666666665,4.5681883333333335,7.9,56.8,2025-04-10T12:25:00.798Z,0.0,0.0,1
244013256,52.364835,4.89598,0.7,96.9,2025-04-10T12:24:39.488Z,0.0,0.0,1
244013271,51.442843333333336,6.711011666666667,5.6,190.9,2025-04-11T12:59:23.660Z,0.0,0.0,1
244013441,52.63180833333333,4.741113333333333,2.6,303.9,2025-04-11T12:59:59.816Z,0.0,0.0,1
244013441,52.63180833333333,4.741113333333333,2.6,303.9,2025-04-11T12:59:59.816Z,0.0,0.0,1
244013441,52.6317,4.7411900000000005,1.9,288.5,2025-04-11T13:00:10.149Z,-0.7000000000000002,-15.399999999999977,1
244013442,52.63079833333334,4.75045,0.0,360.0,2025-04-11T12:59:50.001Z,0.0,0.0,1
244013484,52.36713833333333,4.895555,0.0,360.0,2025-04-10T12:24:33.346Z,0.0,0.0,1
244013585,52.33490666666667,4.916185,0.0,360.0,2025-04-10T12:25:11.576Z,0.0,0.0,1
244013643,52.39965,4.873895,0.0,288.9,2025-04-11T12:58:43.791Z,0.0,0.0,1
244013776,53.21408,6.57474,0.0,360.0,2025-04-11T12:59:19.739Z,0.0,0.0,1
244014141,52.37781,4.897891666666666,0.3,360.0,2025-04-10T12:24:41.401Z,0.0,0.0,1
244014405,51.43648333333333,4.014763333333333,4.4,304.6,2025-04-11T12:59:05.440Z,0.0,0.0,1
244014993,52.42642666666666,4.834856666666667,0.0,360.0,2025-04-11T13:00:26.150Z,0.0,0.0,1
244014995,51.59989333333333,3.99502,8.7,89.3,2025-04-10T12:25:07.232Z,0.0,0.0,1
244015382,52.96460833333333,5.717771666666667,0.0,360.0,2025-04-11T12:58:55.845Z,0.0,0.0,1
244015382,52.96461,5.717773333333333,0.0,360.0,2025-04-11T12:59:55.853Z,0.0,0.0,1
244015925,51.7619,5.737844999999999,0.0,360.0,2025-04-11T12:58:37.435Z,0.0,0.0,1
244016193,52.391308333333335,4.8904016666666665,0.0,360.0,2025-04-11T13:00:05.920Z,0.0,0.0,1
244016193,52.391306666666665,4.890403333333333,0.0,360.0,2025-04-11T13:00:14.008Z,0.0,0.0,1
244016729,52.40324833333333,4.883838333333333,0.0,360.0,2025-04-10T12:24:55.305Z,0.0,0.0,1
244016729,52.40325666666667,4.883825,0.0,360.0,2025-04-11T12:59:05.895Z,0.0,0.0,1
244016820,52.380541666666666,4.96673,0.0,360.0,2025-04-11T12:59:25.688Z,0.0,0.0,1
244016927,51.90727666666667,4.503871666666667,0.0,360.0,2025-04-10T12:24:55.400Z,0.0,0.0,1
244020019,53.17265833333333,5.416635,0.0,360.0,2025-04-10T12:25:11.347Z,0.0,0.0,1
244020072,51.90866333333334,4.482385,3.9,21.4,2025-04-11T13:00:13.954Z,0.0,0.0,1
244020081,53.361945,5.2189016666666666,0.0,360.0,2025-04-11T12:59:27.784Z,0.0,0.0,1
244020258,51.804265,5.354518333333333,8.8,265.5,2025-04-11T12:59:11.578Z,0.0,0.0,1
244020258,51.80416833333334,5.350506666666666,9.2,268.4,2025-04-11T13:00:11.586Z,0.3999999999999986,2.8999999999999773,1
244020265,51.85822666666666,5.009713333333334,0.0,360.0,2025-04-11T12:58:31.675Z,0.0,0.0,1
244020265,51.85823333333334,5.0097716666666665,0.0,360.0,2025-04-11T12:59:39.841Z,0.0,0.0,1
244020335,57.701283333333336,10.773183333333332,12.2,70.6,2025-04-11T12:58:51.548Z,0.0,0.0,1
244020335,57.70285,10.7781,11.8,52.8,2025-04-11T12:59:45.944Z,-0.3999999999999986,-17.799999999999997,1
244020335,57.70306666666667,10.778566666666668,11.8,50.4,2025-04-11T12:59:51.957Z,0.0,-2.3999999999999986,1
244020352,51.82500666666667,4.034453333333333,0.0,331.2,2025-04-11T12:59:49.929Z,0.0,0.0,1
244020543,52.39947333333334,5.095823333333333,5.8,55.2,2025-04-10T12:24:59.495Z,0.0,0.0,1
244020558,51.64513833333333,5.972113333333334,9.1,136.0,2025-04-11T12:59:37.917Z,0.0,0.0,1
244020721,51.261705,4.347568333333333,0.0,360.0,2025-04-10T12:24:31.468Z,0.0,0.0,1
244020738,51.91655833333333,4.483066666666667,0.0,360.0,2025-04-10T12:24:27.487Z,0.0,0.0,1
244020738,51.91657,4.483063333333333,0.4,360.0,2025-04-10T12:24:45.351Z,0.4,0.0,1
244020738,51.90743666666666,4.478676666666667,3.0,348.3,2025-04-11T12:59:51.677Z,2.6,-11.699999999999989,1
244020738,51.90732166666667,4.478691666666666,3.6,346.9,2025-04-11T12:59:57.811Z,0.6000000000000001,-1.400000000000034,1
244020742,51.90417166666667,4.4811700000000005,15.9,352.6,2025-04-10T12:25:11.626Z,0.0,0.0,1
244020742,51.903490000000005,4.4845,0.0,360.0,2025-04-11T12:59:05.696Z,-15.9,7.399999999999977,1
244020742,51.90348166666667,4.484518333333333,0.0,360.0,2025-04-11T13:00:11.699Z,0.0,0.0,1
244020916,51.96006833333333,4.131044999999999,6.1,124.9,2025-04-11T12:59:25.762Z,0.0,0.0,1
244021582,52.37896,4.896775000000001,0.0,360.0,2025-04-11T12:59:25.683Z,0.0,0.0,1
244021582,52.37896,4.896776666666667,0.0,360.0,2025-04-11T12:59:55.870Z,0.0,0.0,1
244022000,45.46341333333333,12.246856666666668,0.0,181.3,2025-04-11T12:58:49.737Z,0.0,0.0,1
244022503,52.380105,4.9595,0.2,360.0,2025-04-11T12:59:03.394Z,0.0,0.0,1
244023900,52.51394666666667,4.789511666666667,0.0,326.4,2025-04-11T13:00:18.129Z,0.0,0.0,1
244024762,51.98544833333334,4.672804999999999,0.0,360.0,2025-04-10T12:24:33.340Z,0.0,0.0,1
244025767,52.55314166666667,5.462703333333334,1.2,251.9,2025-04-11T13:00:01.859Z,0.0,0.0,1
244026044,43.561926666666665,7.114363333333333,0.0,119.6,2025-04-11T12:58:57.760Z,0.0,0.0,1
244026691,52.34783,4.911743333333334,0.0,360.0,2025-04-10T12:24:35.339Z,0.0,0.0,1
244026691,52.34785,4.911770000000001,0.1,360.0,2025-04-11T12:58:45.757Z,0.1,0.0,1
244027044,52.46146666666667,4.570335,0.0,191.6,2025-04-11T12:59:23.642Z,0.0,0.0,1
244027223,52.39971833333333,4.900125,0.0,360.0,2025-04-10T12:24:33.509Z,0.0,0.0,1
244027223,52.39970666666667,4.900088333333333,0.0,360.0,2025-04-11T12:59:33.460Z,0.0,0.0,1
244027915,52.54871333333333,4.7783500000000005,0.0,360.0,2025-04-11T12:58:45.736Z,0.0,0.0,1
244027915,52.54871666666666,4.778353333333333,0.0,360.0,2025-04-11T12:59:45.679Z,0.0,0.0,1
244030069,53.31041666666667,5.0985000000000005,13.7,347.0,2025-04-10T12:24:51.154Z,0.0,0.0,1
244030069,53.31055,5.098466666666667,13.9,350.0,2025-04-10T12:24:51.158Z,0.20000000000000107,3.0,1
244030069,53.17856666666667,5.414483333333334,0.1,258.0,2025-04-11T12:58:41.409Z,-13.8,-92.0,1
244030123,52.09894666666666,4.269351666666666,0.1,33.5,2025-04-11T12:59:33.722Z,0.0,0.0,1
244030127,52.476585,5.0306516666666665,0.0,0.0,2025-04-10T12:24:57.569Z,0.0,0.0,1
244030190,51.73733,5.139771666666666,0.0,360.0,2025-04-11T12:59:59.779Z,0.0,0.0,1
244030270,52.37647666666667,4.898208333333333,0.1,44.3,2025-04-10T12:24:57.209Z,0.0,0.0,1
244030339,52.377136666666665,4.8877033333333335,0.0,360.0,2025-04-11T13:00:19.731Z,0.0,0.0,1
244030384,52.51658666666666,5.639273333333334,0.0,360.0,2025-04-10T12:24:45.223Z,0.0,0.0,1
244030384,52.51659333333334,5.639273333333334,0.0,360.0,2025-04-11T12:59:15.671Z,0.0,0.0,1
244030522,51.34853833333333,4.27337,0.1,15.9,2025-04-11T12:58:53.798Z,0.0,0.0,1
244030522,51.34854166666666,4.273359999999999,0.1,21.6,2025-04-11T13:00:13.671Z,0.0,5.700000000000001,1
244030593,51.93779,3.52715,13.8,79.6,2025-04-11T12:59:11.735Z,0.0,0.0,1
244030715,51.908566666666665,4.750545,9.5,49.5,2025-04-11T12:58:51.600Z,0.0,0.0,1
244030715,51.91058833333333,4.754421666666667,9.7,51.5,2025-04-11T13:00:04.073Z,0.1999999999999993,2.0,1
244030774,53.23519666666667,6.475821666666667,0.3,253.8,2025-04-10T12:24:39.345Z,0.0,0.0,1
244030810,51.88200166666666,4.264428333333333,0.0,360.0,2025-04-10T12:25:11.481Z,0.0,0.0,1
244030861,51.45314666666666,6.724586666666666,5.5,179.9,2025-04-10T12:25:00.361Z,0.0,0.0,1
244031000,51.49982,4.056075,0.0,41.4,2025-04-11T13:00:28.061Z,0.0,0.0,1
244031327,51.546351666666666,6.676726666666666,5.1,191.4,2025-04-10T12:25:09.469Z,0.0,0.0,1
244032246,50.99834666666666,5.772211666666666,0.0,360.0,2025-04-11T13:00:16.054Z,0.0,0.0,1
244032344,51.821015,4.888588333333333,0.2,360.0,2025-04-11T13:00:25.739Z,0.0,0.0,1
244033341,52.16227333333333,4.500473333333333,0.0,250.4,2025-04-10T12:24:57.254Z,0.0,0.0,1
244033341,52.16224833333333,4.5004550000000005,0.0,0.0,2025-04-11T12:59:46.000Z,0.0,-250.4,1
244034000,52.09926,4.263816666666667,0.0,360.0,2025-04-11T12:58:33.627Z,0.0,0.0,1
244034000,52.09925666666666,4.2638300000000005,0.0,360.0,2025-04-11T12:59:33.631Z,0.0,0.0,1
244034905,51.79760666666667,5.691538333333333,0.6,67.6,2025-04-10T12:24:27.350Z,0.0,0.0,1
244034905,51.76901333333333,5.7375,0.0,360.0,2025-04-11T12:58:47.499Z,-0.6,292.4,1
244035772,51.137595000000005,6.846911666666667,5.1,179.5,2025-04-11T13:00:18.014Z,0.0,0.0,1
244035980,52.39956166666666,4.899793333333333,0.0,360.0,2025-04-11T12:58:31.651Z,0.0,0.0,1
244037416,51.66194166666666,4.160843333333333,0.0,270.4,2025-04-10T12:24:39.427Z,0.0,0.0,1
244038063,51.85958,4.340958333333333,5.4,323.3,2025-04-11T12:58:43.433Z,0.0,0.0,1
244038063,51.86075833333334,4.339558333333333,5.6,323.9,2025-04-11T12:59:43.462Z,0.1999999999999993,0.5999999999999659,1
244038426,52.37796333333333,4.89776,0.0,360.0,2025-04-11T12:59:15.406Z,0.0,0.0,1
244039925,51.96153666666667,4.1399083333333335,0.0,360.0,2025-04-10T12:25:17.646Z,0.0,0.0,1
244039925,51.96153666666667,4.1399333333333335,0.0,360.0,2025-04-11T13:00:18.133Z,0.0,0.0,1
244040240,51.90714,4.519049999999999,0.1,360.0,2025-04-10T12:24:45.427Z,0.0,0.0,1
244040240,51.907185,4.51901,0.0,360.0,2025-04-11T12:58:35.636Z,-0.1,0.0,1
244040383,51.90799166666667,4.4781466666666665,0.0,360.0,2025-04-11T12:59:54.022Z,0.0,0.0,1
244040505,51.642685,4.09552,9.0,37.0,2025-04-10T12:24:43.561Z,0.0,0.0,1
244041133,51.262323333333335,4.268181666666666,0.0,360.0,2025-04-11T13:00:18.019Z,0.0,0.0,1
244041722,51.27187666666667,6.702296666666667,5.9,178.0,2025-04-11T12:59:17.874Z,0.0,0.0,1
244042121,52.45625666666667,5.82332,0.0,360.0,2025-04-11T12:58:51.445Z,0.0,0.0,1
244044538,51.907628333333335,4.417513333333333,0.0,12.2,2025-04-11T12:58:57.754Z,0.0,0.0,1
244045000,52.648825,6.09273,0.0,360.0,2025-04-11T12:58:41.530Z,0.0,0.0,1
244049834,52.85530666666667,5.6781950000000005,0.0,360.0,2025-04-11T12:58:43.378Z,0.0,0.0,1
244050054,51.720641666666666,4.907323333333333,0.0,360.0,2025-04-11T12:58:55.367Z,0.0,0.0,1
244050169,52.341903333333335,4.918261666666667,0.0,360.0,2025-04-10T12:24:37.250Z,0.0,0.0,1
244050169,52.36547666666667,4.899545,0.1,360.0,2025-04-11T13:00:16.142Z,0.1,0.0,1
244050199,52.467713333333336,4.602774999999999,7.2,266.1,2025-04-10T12:25:05.564Z,0.0,0.0,1
244050206,49.057136666666665,8.298151666666666,0.0,360.0,2025-04-11T12:58:45.604Z,0.0,0.0,1
244050235,51.828795,4.922428333333333,9.3,262.8,2025-04-10T12:24:53.514Z,0.0,0.0,1
244050325,52.37888833333333,4.908581666666667,0.0,284.9,2025-04-10T12:25:00.424Z,0.0,0.0,1
244050396,51.907718333333335,4.4782866666666665,0.0,360.0,2025-04-11T12:59:17.354Z,0.0,0.0,1
244050469,51.89457333333333,4.380576666666667,0.1,177.2,2025-04-11T12:59:47.648Z,0.0,0.0,1
244050638,47.585095,7.589358333333333,0.0,360.0,2025-04-10T12:24:45.555Z,0.0,0.0,1
244050651,51.84038,4.9777,0.0,360.0,2025-04-11T12:59:21.775Z,0.0,0.0,1
244050680,51.448045,3.714095,2.4,277.0,2025-04-11T12:58:43.375Z,0.0,0.0,1
244050812,52.46162833333334,4.577905,0.0,308.2,2025-04-11T12:58:31.397Z,0.0,0.0,1
244050812,52.461643333333335,4.577883333333333,0.0,313.0,2025-04-11T12:59:31.346Z,0.0,4.800000000000011,1
244050913,52.516868333333335,6.058058333333333,0.0,360.0,2025-04-11T13:00:19.983Z,0.0,0.0,1
244050914,52.367465,4.896581666666666,3.9,271.5,2025-04-11T12:59:13.691Z,0.0,0.0,1
244050914,52.36746,4.894798333333333,4.1,258.4,2025-04-11T13:00:13.677Z,0.19999999999999973,-13.100000000000023,1
244050949,51.88907166666667,4.312995,1.4,289.0,2025-04-11T12:59:27.950Z,0.0,0.0,1
244050969,51.86737166666667,4.306,0.0,3.5,2025-04-11T12:58:55.891Z,0.0,0.0,1
244051100,51.430171666666666,5.449353333333334,0.0,360.0,2025-04-11T12:59:52.009Z,0.0,0.0,1
244051183,52.37738,4.88773,0.0,360.0,2025-04-10T12:24:29.493Z,0.0,0.0,1
244051393,52.36308,4.903146666666667,0.0,360.0,2025-04-11T12:58:53.687Z,0.0,0.0,1
244051429,52.360665,4.989014999999999,0.0,360.0,2025-04-10T12:24:57.467Z,0.0,0.0,1
244052397,52.37556666666667,4.90024,2.1,36.6,2025-04-11T12:58:49.565Z,0.0,0.0,1
244054000,50.32319333333333,-1.0303166666666668,13.2,255.8,2025-04-11T12:59:05.472Z,0.0,0.0,1
244056000,51.74094,-5.804060000000001,9.9,10.7,2025-04-10T12:24:55.489Z,0.0,0.0,1
244056000,51.741885,-5.80377,9.9,10.5,2025-04-10T12:25:15.569Z,0.0,-0.1999999999999993,1
244057043,52.51654,5.431766666666666,6.9,201.2,2025-04-11T12:59:39.940Z,0.0,0.0,1
244057123,52.6906,5.295451666666667,0.0,188.0,2025-04-11T13:00:01.745Z,0.0,0.0,1
244057148,52.34353833333333,4.885776666666667,0.0,360.0,2025-04-10T12:24:51.572Z,0.0,0.0,1
244057482,52.369895,4.946470000000001,0.0,360.0,2025-04-10T12:24:33.331Z,0.0,0.0,1
244058488,51.81786,5.166445,9.5,266.9,2025-04-11T12:58:41.454Z,0.0,0.0,1
244059001,53.02171833333333,5.689111666666666,0.0,323.8,2025-04-11T12:59:25.704Z,0.0,0.0,1
244059044,52.4654,4.642375,0.0,19.3,2025-04-11T12:58:43.387Z,0.0,0.0,1
244059064,51.97676333333333,5.410505,4.6,71.6,2025-04-11T12:58:51.463Z,0.0,0.0,1
244059263,52.87077833333333,7.073726666666667,0.0,360.0,2025-04-11T12:59:33.548Z,0.0,0.0,1
244059578,52.46391333333334,4.590951666666667,0.0,360.0,2025-04-10T12:24:37.030Z,0.0,0.0,1
244059940,51.70004333333333,4.442306666666667,7.5,276.9,2025-04-11T12:59:01.772Z,0.0,0.0,1
244060091,52.381881666666665,4.902206666666667,5.2,56.6,2025-04-10T12:24:43.308Z,0.0,0.0,1
244060102,51.28199666666667,3.838456666666666,0.0,360.0,2025-04-11T12:59:21.595Z,0.0,0.0,1
244060118,52.400215,4.889881666666667,6.5,31.1,2025-04-10T12:25:03.311Z,0.0,0.0,1
244060136,52.145845,4.484568333333333,4.7,359.7,2025-04-11T12:59:33.991Z,0.0,0.0,1
244060167,52.37502666666667,4.875865,0.0,360.0,2025-04-10T12:24:29.519Z,0.0,0.0,1
244060306,51.81220666666666,5.127243333333333,0.0,360.0,2025-04-11T12:58:39.444Z,0.0,0.0,1
244060704,52.34800333333333,4.911671666666667,0.2,124.5,2025-04-11T12:59:27.978Z,0.0,0.0,1
244060826,51.05049,5.80103,0.1,98.9,2025-04-11T12:59:57.960Z,0.0,0.0,1
244060885,51.88147333333333,4.273423333333333,0.0,319.1,2025-04-11T12:59:51.971Z,0.0,0.0,1
244060910,51.88325833333333,4.306228333333333,0.0,360.0,2025-04-11T12:59:29.612Z,0.0,0.0,1
244065061,51.897288333333336,4.421133333333333,0.1,360.0,2025-04-10T12:24:51.289Z,0.0,0.0,1
244068434,52.330506666666665,5.216353333333333,0.0,360.0,2025-04-10T12:24:45.511Z,0.0,0.0,1
244069000,51.78623666666667,-5.811436666666666,9.8,11.9,2025-04-11T12:58:31.463Z,0.0,0.0,1
244069000,51.788943333333336,-5.810495,9.8,12.2,2025-04-11T12:59:31.426Z,0.0,0.29999999999999893,1
244070105,52.00553333333333,5.095683333333333,0.0,360.0,2025-04-11T12:58:31.453Z,0.0,0.0,1
244070156,51.93724666666667,4.108625,4.3,102.4,2025-04-10T12:25:17.405Z,0.0,0.0,1
244070264,53.173445,5.409823333333334,0.0,360.0,2025-04-11T12:58:57.354Z,0.0,0.0,1
244070300,51.820661666666666,4.03987,0.0,139.4,2025-04-10T12:25:13.389Z,0.0,0.0,1
244070300,51.82067333333334,4.039851666666666,0.0,169.3,2025-04-11T12:58:33.504Z,0.0,29.900000000000006,1
244070300,51.82067166666666,4.039851666666666,0.0,173.2,2025-04-11T12:59:33.518Z,0.0,3.8999999999999773,1
244070371,52.36774833333333,4.923091666666666,4.2,118.5,2025-04-11T12:59:23.944Z,0.0,0.0,1
244070418,51.88017333333333,4.270943333333333,0.0,360.0,2025-04-10T12:25:13.290Z,0.0,0.0,1
244070465,51.93150166666667,4.150543333333333,9.7,102.3,2025-04-11T12:58:39.487Z,0.0,0.0,1
244070465,51.93041,4.1555,10.4,114.0,2025-04-11T12:59:49.691Z,0.7000000000000011,11.700000000000003,1
244070477,52.37715,4.88764,0.1,25.6,2025-04-10T12:25:09.251Z,0.0,0.0,1
244070618,51.85071000000001,5.852966666666666,0.0,290.0,2025-04-11T12:59:17.445Z,0.0,0.0,1
244070620,51.915690000000005,4.491645,11.7,226.8,2025-04-10T12:25:17.432Z,0.0,0.0,1
244070620,51.88979500000001,4.635423333333334,0.0,360.0,2025-04-11T12:59:37.785Z,-11.7,133.2,1
244070696,53.189733333333336,6.564728333333333,0.0,360.0,2025-04-11T12:58:47.819Z,0.0,0.0,1
244070787,52.56059666666667,4.742921666666667,0.0,308.8,2025-04-11T12:59:27.753Z,0.0,0.0,1
244070881,52.964360000000006,5.602566666666666,0.0,0.0,2025-04-11T12:59:53.731Z,0.0,0.0,1
244070927,51.64696833333333,3.9215716666666665,0.0,17.4,2025-04-10T12:25:13.641Z,0.0,0.0,1
244070940,51.121965,6.8640316666666665,4.0,121.2,2025-04-10T12:24:59.283Z,0.0,0.0,1
244070982,52.363598333333336,4.902435,3.7,348.6,2025-04-10T12:24:41.227Z,0.0,0.0,1
244070991,51.97293833333333,4.0416533333333335,0.0,125.2,2025-04-10T12:24:25.274Z,0.0,0.0,1
244071300,51.903128333333335,4.456953333333333,0.0,118.6,2025-04-11T12:59:53.871Z,0.0,0.0,1
244073540,52.42415333333334,4.813053333333333,0.0,360.0,2025-04-11T13:00:12.029Z,0.0,0.0,1
244074390,51.57573666666666,4.212746666666667,6.9,320.0,2025-04-11T12:58:45.659Z,0.0,0.0,1
244074390,51.57722166666667,4.210795,6.9,319.0,2025-04-11T12:59:45.622Z,0.0,-1.0,1
244076909,51.10069833333333,3.70353,0.0,0.0,2025-04-11T13:00:23.990Z,0.0,0.0,1
244077585,51.84872166666666,6.107055,9.4,275.0,2025-04-11T12:58:51.880Z,0.0,0.0,1
244077585,51.849001666666666,6.1029,9.4,278.0,2025-04-11T12:59:51.868Z,0.0,3.0,1
244078695,51.94259666666667,4.164628333333334,0.0,360.0,2025-04-10T12:24:59.548Z,0.0,0.0,1
244083475,53.05385166666667,5.402548333333333,0.0,360.0,2025-04-11T12:59:09.707Z,0.0,0.0,1
244083805,52.20174,4.645606666666667,0.0,360.0,2025-04-11T12:58:47.790Z,0.0,0.0,1
244083843,51.33021833333333,3.8240616666666662,0.0,360.0,2025-04-11T12:59:01.811Z,0.0,0.0,1
244084000,52.47146166666666,4.666265,3.5,331.1,2025-04-10T12:24:55.357Z,0.0,0.0,1
244084519,51.88810166666666,4.4022,0.0,217.7,2025-04-11T12:59:27.713Z,0.0,0.0,1
244086908,52.04223666666667,5.0998600000000005,0.0,360.0,2025-04-10T12:24:35.328Z,0.0,0.0,1
