mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
244004558,52.18440333333333,4.996456666666666,0,0,2025-04-10T09:44:42.861Z,0.0,0.0,1
244008256,52.38989333333333,5.201628333333333,0,0,2025-04-10T09:45:27.147Z,0.0,0.0,1
244009301,51.247935,4.40525,0,0,2025-04-10T09:43:44.913Z,0.0,0.0,1
244009301,51.24792833333333,4.405241666666667,0,0,2025-04-10T09:44:44.882Z,0.0,0.0,1
244009301,51.24793666666667,4.405255,0,0,2025-04-10T09:45:44.883Z,0.0,0.0,1
244009421,53.356405,5.216676666666667,0,0,2025-04-10T09:44:12.808Z,0.0,0.0,1
244009421,53.356395,5.216678333333333,0,0,2025-04-10T09:45:12.812Z,0.0,0.0,1
244009995,50.116605,8.744643333333332,0,0,2025-04-10T09:45:00.159Z,0.0,0.0,1
244010067,51.44671166666667,3.588325,0,0,2025-04-10T09:45:45.277Z,0.0,0.0,1
244010069,53.30553666666666,6.85005,0,0,2025-04-10T09:45:22.973Z,0.0,0.0,1
244010190,51.89447833333334,4.476703333333333,0,0,2025-04-10T09:39:29.258Z,0.0,0.0,1
244010190,51.89447,4.476688333333333,0,0,2025-04-10T09:44:39.187Z,0.0,0.0,1
244010219,51.89408333333333,4.274640000000001,0,0,2025-04-10T09:44:24.771Z,0.0,0.0,1
244010219,51.893056666666666,4.27403,0,0,2025-04-10T09:45:15.041Z,0.0,0.0,1
244010526,52.099285,4.270128333333333,0,0,2025-04-10T09:45:21.193Z,0.0,0.0,1
244010613,51.08766,3.657595,0,0,2025-04-10T09:45:27.075Z,0.0,0.0,1
244010723,51.903135,4.485665,0,0,2025-04-10T09:44:36.715Z,0.0,0.0,1
244010731,51.44477166666666,6.740275,0,0,2025-04-10T09:44:24.999Z,0.0,0.0,1
244010731,51.44505,6.741725,0,0,2025-04-10T09:45:24.999Z,0.0,0.0,1
244010755,52.37349166666667,4.911108333333333,0,0,2025-04-10T09:44:36.889Z,0.0,0.0,1
244010755,52.373493333333336,4.91112,0,0,2025-04-10T09:45:36.871Z,0.0,0.0,1
244010776,51.29632,4.333771666666666,0,0,2025-04-10T09:45:45.037Z,0.0,0.0,1
244010803,51.26041166666666,3.8386966666666655,0,0,2025-04-10T09:44:58.994Z,0.0,0.0,1
244010910,51.959955,4.064688333333334,0,0,2025-04-10T09:45:13.174Z,0.0,0.0,1
244010955,51.36226833333333,6.654311666666667,0,0,2025-04-10T09:43:56.765Z,0.0,0.0,1
244010959,51.05048166666666,5.800541666666667,0,0,2025-04-10T09:44:04.554Z,0.0,0.0,1
244011726,52.37862166666666,4.897948333333333,0,0,2025-04-10T09:44:38.868Z,0.0,0.0,1
244011726,52.37919166666666,4.896973333333333,0,0,2025-04-10T09:45:38.842Z,0.0,0.0,1
244012151,51.81892333333334,5.053856666666666,0,0,2025-04-10T09:39:33.299Z,0.0,0.0,1
244012697,51.88744333333333,5.5247633333333335,0,0,2025-04-10T09:45:16.942Z,0.0,0.0,1
244012965,53.002181666666665,5.652358333333334,0,0,2025-04-10T09:45:10.756Z,0.0,0.0,1
244013009,59.95336666666667,4.492999999999999,0,0,2025-04-10T09:44:26.614Z,0.0,0.0,1
244013037,52.368590000000005,4.920591666666667,0,0,2025-04-10T09:43:54.822Z,0.0,0.0,1
244013109,51.99229666666667,5.0974,0,0,2025-04-10T09:44:42.927Z,0.0,0.0,1
244013109,51.992288333333335,5.097396666666667,0,0,2025-04-10T09:45:42.959Z,0.0,0.0,1
244013126,52.416025,4.859800000000001,0,0,2025-04-10T09:43:51.083Z,0.0,0.0,1
244013126,52.416845,4.855716666666667,0,0,2025-04-10T09:45:00.081Z,0.0,0.0,1
244013482,53.44474833333334,6.824311666666667,0,0,2025-04-10T09:44:01.083Z,0.0,0.0,1
244013484,52.36714833333333,4.8955,0,0,2025-04-10T09:44:02.979Z,0.0,0.0,1
244013643,52.399645,4.873945,0,0,2025-04-10T09:44:52.923Z,0.0,0.0,1
244013776,53.21406666666667,6.574725,0,0,2025-04-10T09:44:20.881Z,0.0,0.0,1
244013776,53.21413333333333,6.574645,0,0,2025-04-10T09:45:21.029Z,0.0,0.0,1
244014757,52.38428666666667,4.893985,0,0,2025-04-10T09:39:29.181Z,0.0,0.0,1
244014840,52.37318166666667,4.903273333333333,0,0,2025-04-10T09:45:39.060Z,0.0,0.0,1
244014869,52.34364833333333,4.885786666666666,0,0,2025-04-10T09:44:56.913Z,0.0,0.0,1
244015949,52.364785,4.884721666666667,0,0,2025-04-10T09:44:14.805Z,0.0,0.0,1
244016193,52.391308333333335,4.890383333333333,0,0,2025-04-10T09:44:04.631Z,0.0,0.0,1
244016193,52.391305,4.890386666666667,0,0,2025-04-10T09:45:04.930Z,0.0,0.0,1
244016729,52.40325166666666,4.883845,0,0,2025-04-10T09:43:55.117Z,0.0,0.0,1
244016729,52.403236666666665,4.883836666666666,0,0,2025-04-10T09:44:54.996Z,0.0,0.0,1
244016924,51.85554833333333,5.964376666666666,0,0,2025-04-10T09:44:31.028Z,0.0,0.0,1
244016924,51.85554333333334,5.964376666666666,0,0,2025-04-10T09:45:31.128Z,0.0,0.0,1
244016937,52.21866333333333,4.55984,0,0,2025-04-10T09:44:18.991Z,0.0,0.0,1
244020076,52.960335,4.771391666666667,0,0,2025-04-10T09:44:52.783Z,0.0,0.0,1
244020081,53.357780000000005,5.217731666666666,0,0,2025-04-10T09:44:49.150Z,0.0,0.0,1
244020160,52.35243166666667,4.886393333333333,0,0,2025-04-10T09:45:14.992Z,0.0,0.0,1
244020518,51.82073166666667,4.98374,0,0,2025-04-10T09:44:30.812Z,0.0,0.0,1
244020518,51.820301666666666,4.987431666666667,0,0,2025-04-10T09:45:30.998Z,0.0,0.0,1
244020615,51.81517833333333,4.778708333333333,0,0,2025-04-10T09:44:33.057Z,0.0,0.0,1
244020615,51.815261666666665,4.776145,0,0,2025-04-10T09:45:23.165Z,0.0,0.0,1
244020721,51.26169333333333,4.347556666666667,0,0,2025-04-10T09:39:31.591Z,0.0,0.0,1
244020738,51.88823833333333,4.442143333333333,0,0,2025-04-10T09:45:33.245Z,0.0,0.0,1
244020774,51.32663,3.8252483333333336,0,0,2025-04-10T09:44:55.063Z,0.0,0.0,1
244021582,52.364795,4.895796666666667,0,0,2025-04-10T09:44:25.163Z,0.0,0.0,1
244021582,52.36483666666666,4.895251666666667,0,0,2025-04-10T09:45:25.202Z,0.0,0.0,1
244022066,51.44855666666667,3.58607,0,0,2025-04-10T09:44:36.800Z,0.0,0.0,1
244022066,51.44855,3.586075,0,0,2025-04-10T09:45:36.797Z,0.0,0.0,1
244022940,51.66577666666667,4.095633333333334,0,0,2025-04-10T09:45:23.100Z,0.0,0.0,1
244024864,52.36985833333333,4.945268333333333,0,0,2025-04-10T09:45:42.907Z,0.0,0.0,1
244026140,51.848526666666665,6.117998333333333,0,0,2025-04-10T09:44:08.661Z,0.0,0.0,1
244027925,52.35959833333333,4.904718333333333,0,0,2025-04-10T09:44:41.140Z,0.0,0.0,1
244028173,51.64478333333333,4.273246666666666,0,0,2025-04-10T09:44:06.914Z,0.0,0.0,1
244028173,51.64546333333333,4.275511666666668,0,0,2025-04-10T09:45:06.893Z,0.0,0.0,1
244029273,51.200815,6.694253333333333,0,0,2025-04-10T09:45:16.800Z,0.0,0.0,1
244029522,52.37795333333334,4.897774999999999,0,0,2025-04-10T09:44:21.112Z,0.0,0.0,1
244029522,52.37795166666667,4.897761666666667,0,0,2025-04-10T09:45:21.133Z,0.0,0.0,1
244029676,52.375835,4.8806666666666665,0,0,2025-04-10T09:43:54.821Z,0.0,0.0,1
244030023,51.96163833333333,4.138193333333333,0,0,2025-04-10T09:39:29.196Z,0.0,0.0,1
244030030,53.02626,5.682201666666667,0,0,2025-04-10T09:39:33.491Z,0.0,0.0,1
244030035,53.003346666666665,4.78057,0,0,2025-04-10T09:39:33.436Z,0.0,0.0,1
244030067,51.85076333333333,5.852591666666667,0,0,2025-04-10T09:44:30.985Z,0.0,0.0,1
244030069,53.31681666666667,5.150716666666667,0,0,2025-04-10T09:44:24.814Z,0.0,0.0,1
244030091,51.364603333333335,3.744265,0,0,2025-04-10T09:44:27.013Z,0.0,0.0,1
244030091,51.363483333333335,3.746845,0,0,2025-04-10T09:45:27.035Z,0.0,0.0,1
244030270,52.37646666666667,4.898206666666667,0,0,2025-04-10T09:44:36.914Z,0.0,0.0,1
244030270,52.37645666666666,4.8981683333333335,0,0,2025-04-10T09:45:36.915Z,0.0,0.0,1
244030275,51.258831666666666,4.377023333333333,0,0,2025-04-10T09:44:29.122Z,0.0,0.0,1
244030275,51.25882833333333,4.377026666666667,0,0,2025-04-10T09:45:29.118Z,0.0,0.0,1
244030339,52.37716833333333,4.887370000000001,0,0,2025-04-10T09:44:22.674Z,0.0,0.0,1
244030384,52.516621666666666,5.639303333333333,0,0,2025-04-10T09:44:04.758Z,0.0,0.0,1
244030497,51.81441,5.00918,0,0,2025-04-10T09:44:43.145Z,0.0,0.0,1
244030547,51.970508333333335,5.42509,0,0,2025-04-10T09:44:30.813Z,0.0,0.0,1
244030549,50.556898333333336,7.280001666666666,0,0,2025-04-10T09:43:47.098Z,0.0,0.0,1
244030549,50.555301666666665,7.280416666666666,0,0,2025-04-10T09:44:47.078Z,0.0,0.0,1
244030575,51.88536166666667,5.4467333333333325,0,0,2025-04-10T09:44:30.963Z,0.0,0.0,1
244030633,51.28757,4.259731666666666,0,0,2025-04-10T09:44:10.999Z,0.0,0.0,1
244031205,51.890115,4.398664999999999,0,0,2025-04-10T09:44:16.800Z,0.0,0.0,1
244032344,51.82906833333333,4.931196666666667,0,0,2025-04-10T09:43:48.801Z,0.0,0.0,1
244033000,52.10135833333333,4.267968333333333,0,0,2025-04-10T09:45:31.017Z,0.0,0.0,1
244034000,52.099275,4.263846666666667,0,0,2025-04-10T09:44:43.099Z,0.0,0.0,1
244034000,52.09928833333333,4.26382,0,0,2025-04-10T09:45:43.082Z,0.0,0.0,1
244034579,52.148425,4.537105,0,0,2025-04-10T09:43:46.653Z,0.0,0.0,1
244038000,53.43695666666667,5.776466666666667,0,0,2025-04-10T09:44:17.148Z,0.0,0.0,1
244038000,53.43695666666667,5.77647,0,0,2025-04-10T09:45:17.110Z,0.0,0.0,1
244038426,52.375591666666665,4.912703333333334,0,0,2025-04-10T09:45:35.225Z,0.0,0.0,1
244039925,51.961643333333335,4.139998333333334,0,0,2025-04-10T09:43:46.960Z,0.0,0.0,1
244039925,51.961643333333335,4.140001666666667,0,0,2025-04-10T09:44:47.035Z,0.0,0.0,1
244040060,51.906745,4.5187566666666665,0,0,2025-04-10T09:45:12.912Z,0.0,0.0,1
244040383,51.907985,4.47815,0,0,2025-04-10T09:44:42.908Z,0.0,0.0,1
244042197,51.85545333333334,4.654116666666667,0,0,2025-04-10T09:44:55.097Z,0.0,0.0,1
244042197,51.853535,4.655766666666667,0,0,2025-04-10T09:45:41.106Z,0.0,0.0,1
244043119,52.37374666666666,4.911471666666667,0,0,2025-04-10T09:45:12.944Z,0.0,0.0,1
244045000,52.64879666666666,6.092743333333333,0,0,2025-04-10T09:45:27.052Z,0.0,0.0,1
244046000,50.80827833333333,0.9328566666666668,0,0,2025-04-10T09:45:26.730Z,0.0,0.0,1
244046289,53.011165,5.722146666666666,0,0,2025-04-10T09:39:33.605Z,0.0,0.0,1
244049000,52.098173333333335,4.268275,0,0,2025-04-10T09:45:14.995Z,0.0,0.0,1
244050169,52.341915,4.918229999999999,0,0,2025-04-10T09:44:36.900Z,0.0,0.0,1
244050169,52.34191833333333,4.918216666666667,0,0,2025-04-10T09:45:36.899Z,0.0,0.0,1
244050199,52.41675666666666,4.851516666666667,0,0,2025-04-10T09:44:11.036Z,0.0,0.0,1
244050199,52.41737833333333,4.847975,0,0,2025-04-10T09:45:11.039Z,0.0,0.0,1
244050432,53.22368,6.596691666666667,0,0,2025-04-10T09:44:10.890Z,0.0,0.0,1
244050432,53.222955,6.599745,0,0,2025-04-10T09:45:10.851Z,0.0,0.0,1
244050638,47.55589666666666,7.600326666666667,0,0,2025-04-10T09:44:26.607Z,0.0,0.0,1
244050851,51.23617166666667,4.365805,0,0,2025-04-10T09:43:58.830Z,0.0,0.0,1
244050851,51.23618666666667,4.365786666666667,0,0,2025-04-10T09:45:07.205Z,0.0,0.0,1
244050878,52.002585,5.087593333333333,0,0,2025-04-10T09:45:35.118Z,0.0,0.0,1
244050914,52.372213333333335,4.896293333333333,0,0,2025-04-10T09:44:32.940Z,0.0,0.0,1
244050914,52.37220666666666,4.896294999999999,0,0,2025-04-10T09:45:32.970Z,0.0,0.0,1
244051290,51.92060333333333,4.496876666666666,0,0,2025-04-10T09:44:16.711Z,0.0,0.0,1
244051393,52.363075,4.90313,0,0,2025-04-10T09:45:13.093Z,0.0,0.0,1
244051429,52.360643333333336,4.989003333333333,0,0,2025-04-10T09:44:26.743Z,0.0,0.0,1
244051429,52.36064833333333,4.989023333333334,0,0,2025-04-10T09:44:37.030Z,0.0,0.0,1
244051429,52.360643333333336,4.989023333333334,0,0,2025-04-10T09:45:36.791Z,0.0,0.0,1
244052330,52.36262,4.901953333333334,0,0,2025-04-10T09:43:52.913Z,0.0,0.0,1
244052330,52.363166666666665,4.9025316666666665,0,0,2025-04-10T09:44:52.911Z,0.0,0.0,1
244053000,53.338816666666666,5.3460833333333335,0,0,2025-04-10T09:44:49.161Z,0.0,0.0,1
244057148,52.34349333333333,4.885633333333333,0,0,2025-04-10T09:45:11.200Z,0.0,0.0,1
244057231,41.434605000000005,2.2436833333333337,0,0,2025-04-10T09:43:54.544Z,0.0,0.0,1
244057482,52.36990333333333,4.946455,0,0,2025-04-10T09:45:41.150Z,0.0,0.0,1
244057587,51.89864,4.443165,0,0,2025-04-10T09:44:56.907Z,0.0,0.0,1
244057587,51.89864,4.4431666666666665,0,0,2025-04-10T09:45:06.832Z,0.0,0.0,1
244058149,51.849975,5.823401666666667,0,0,2025-04-10T09:43:50.882Z,0.0,0.0,1
244058149,51.84997833333333,5.823404999999999,0,0,2025-04-10T09:44:50.925Z,0.0,0.0,1
244058187,51.916175,4.484736666666667,0,0,2025-04-10T09:43:58.524Z,0.0,0.0,1
244059001,53.023898333333335,5.687201666666667,0,0,2025-04-10T09:44:01.039Z,0.0,0.0,1
244059064,51.804568333333336,4.638246666666666,0,0,2025-04-10T09:45:40.893Z,0.0,0.0,1
244059940,51.815576666666665,5.155215,0,0,2025-04-10T09:44:01.112Z,0.0,0.0,1
244060097,53.17080333333333,5.413336666666667,0,0,2025-04-10T09:43:45.099Z,0.0,0.0,1
244060102,51.28197166666666,3.8384833333333335,0,0,2025-04-10T09:44:02.545Z,0.0,0.0,1
244060176,51.49982666666666,4.055156666666667,0,0,2025-04-10T09:39:33.286Z,0.0,0.0,1
244060223,51.820805,4.049423333333333,0,0,2025-04-10T09:39:29.371Z,0.0,0.0,1
244060223,51.82076,4.049493333333333,0,0,2025-04-10T09:44:38.849Z,0.0,0.0,1
244060306,51.81221,5.127235,0,0,2025-04-10T09:44:09.026Z,0.0,0.0,1
244060306,51.812205,5.12725,0,0,2025-04-10T09:45:09.087Z,0.0,0.0,1
244060607,52.380361666666666,4.966915,0,0,2025-04-10T09:39:31.361Z,0.0,0.0,1
244060607,52.380361666666666,4.9669300000000005,0,0,2025-04-10T09:44:31.128Z,0.0,0.0,1
244060788,51.823065,4.913731666666666,0,0,2025-04-10T09:43:46.865Z,0.0,0.0,1
244060826,51.75416666666667,5.851165,0,0,2025-04-10T09:44:00.955Z,0.0,0.0,1
244060885,51.90042833333334,4.367203333333333,0,0,2025-04-10T09:45:30.987Z,0.0,0.0,1
244061159,51.88162833333333,4.272818333333333,0,0,2025-04-10T09:44:43.094Z,0.0,0.0,1
244061159,51.881591666666665,4.272831666666666,0,0,2025-04-10T09:45:43.070Z,0.0,0.0,1
244065061,51.897558333333336,4.421049999999999,0,0,2025-04-10T09:44:40.984Z,0.0,0.0,1
244070105,52.00552833333334,5.095725,0,0,2025-04-10T09:45:29.129Z,0.0,0.0,1
244070156,51.93675666666666,4.109463333333333,0,0,2025-04-10T09:45:40.931Z,0.0,0.0,1
244070507,51.96679166666667,4.04339,0,0,2025-04-10T09:45:04.956Z,0.0,0.0,1
244070620,51.85827833333334,4.65328,0,0,2025-04-10T09:44:21.063Z,0.0,0.0,1
244070620,51.86096833333333,4.65143,0,0,2025-04-10T09:45:11.013Z,0.0,0.0,1
244070620,51.86139833333333,4.651068333333333,0,0,2025-04-10T09:45:21.225Z,0.0,0.0,1
244070696,53.189725,6.564726666666667,0,0,2025-04-10T09:43:48.812Z,0.0,0.0,1
244070881,52.96435333333333,5.602588333333333,0,0,2025-04-10T09:39:33.232Z,0.0,0.0,1
244070881,52.964365,5.602561666666667,0,0,2025-04-10T09:45:33.232Z,0.0,0.0,1
244070891,51.25818,4.413581666666667,0,0,2025-04-10T09:44:48.848Z,0.0,0.0,1
244070903,51.889015,4.418055,0,0,2025-04-10T09:43:52.732Z,0.0,0.0,1
244070927,51.646995,3.921595,0,0,2025-04-10T09:43:52.896Z,0.0,0.0,1
244070927,51.646985,3.921628333333333,0,0,2025-04-10T09:44:52.883Z,0.0,0.0,1
244070940,51.229288333333336,6.7377400000000005,0,0,2025-04-10T09:43:58.436Z,0.0,0.0,1
244070951,52.36605333333333,4.889385,0,0,2025-04-10T09:39:31.391Z,0.0,0.0,1
244070951,52.36493333333333,4.895053333333333,0,0,2025-04-10T09:44:30.913Z,0.0,0.0,1
244070951,52.36493166666666,4.895063333333334,0,0,2025-04-10T09:45:31.019Z,0.0,0.0,1
244070982,52.37067833333333,4.874868333333334,0,0,2025-04-10T09:44:30.940Z,0.0,0.0,1
244070982,52.37070000000001,4.87488,0,0,2025-04-10T09:45:31.053Z,0.0,0.0,1
244073540,52.42333,4.81224,0,0,2025-04-10T09:44:51.064Z,0.0,0.0,1
244077643,52.40707666666666,4.849436666666667,0,0,2025-04-10T09:43:56.720Z,0.0,0.0,1
244077643,52.40697,4.849651666666667,0,0,2025-04-10T09:44:56.722Z,0.0,0.0,1
244078695,51.94197333333333,4.165986666666667,0,0,2025-04-10T09:44:08.718Z,0.0,0.0,1
244078768,51.8139,4.6564966666666665,0,0,2025-04-10T09:43:51.097Z,0.0,0.0,1
244078768,51.81390833333333,4.656503333333333,0,0,2025-04-10T09:45:00.072Z,0.0,0.0,1
244078810,51.864745,6.067303333333333,0,0,2025-04-10T09:44:27.005Z,0.0,0.0,1
244078810,51.866015,6.064266666666667,0,0,2025-04-10T09:45:27.026Z,0.0,0.0,1
244084519,51.88923833333333,4.402066666666667,0,0,2025-04-10T09:44:13.040Z,0.0,0.0,1
244085461,52.66067833333333,5.596663333333334,0,0,2025-04-10T09:44:31.151Z,0.0,0.0,1
244085461,52.66071,5.596685,0,0,2025-04-10T09:45:31.180Z,0.0,0.0,1
244085462,52.32881166666667,5.068126666666667,0,0,2025-04-10T09:39:31.376Z,0.0,0.0,1
244086000,53.61609,0.3296766666666667,0,0,2025-04-10T09:44:20.993Z,0.0,0.0,1
244086653,52.431775,4.719166666666666,0,0,2025-04-10T09:44:21.112Z,0.0,0.0,1
244086794,51.23242666666667,4.416593333333334,0,0,2025-04-10T09:43:47.029Z,0.0,0.0,1
244087000,52.96035,4.781483333333333,0,0,2025-04-10T09:45:27.147Z,0.0,0.0,1
244090050,51.848306666666666,5.818873333333333,0,0,2025-04-10T09:45:23.166Z,0.0,0.0,1
244091000,69.78907666666667,19.184921666666664,0,0,2025-04-10T09:44:18.933Z,0.0,0.0,1
244100055,51.896645,4.377323333333334,0,0,2025-04-10T09:44:46.802Z,0.0,0.0,1
244100331,53.17017833333333,5.412118333333334,0,0,2025-04-10T09:44:25.028Z,0.0,0.0,1
244100377,53.20107333333333,6.604408333333334,0,0,2025-04-10T09:39:33.262Z,0.0,0.0,1
244100726,51.33243166666667,3.825115,0,0,2025-04-10T09:45:00.743Z,0.0,0.0,1
244100731,51.913986666666666,4.4850433333333335,0,0,2025-04-10T09:44:36.743Z,0.0,0.0,1
244100731,51.91399833333333,4.4850433333333335,0,0,2025-04-10T09:45:17.092Z,0.0,0.0,1
244100955,52.41114666666667,4.853428333333333,0,0,2025-04-10T09:44:06.915Z,0.0,0.0,1
244100961,51.89683,5.599311666666667,0,0,2025-04-10T09:44:04.912Z,0.0,0.0,1
244100974,52.634945,5.061011666666667,0,0,2025-04-10T09:44:41.144Z,0.0,0.0,1
244100974,52.634926666666665,5.061000000000001,0,0,2025-04-10T09:45:40.943Z,0.0,0.0,1
244100998,51.89743833333333,4.42187,0,0,2025-04-10T09:44:08.929Z,0.0,0.0,1
244103100,51.91196166666667,4.423253333333333,0,0,2025-04-10T09:45:03.042Z,0.0,0.0,1
244110011,51.144465,3.792996666666667,0,0,2025-04-10T09:39:33.362Z,0.0,0.0,1
244110235,52.37032166666667,4.946476666666666,0,0,2025-04-10T09:43:54.967Z,0.0,0.0,1
244110235,52.37031833333333,4.946479999999999,0,0,2025-04-10T09:44:54.951Z,0.0,0.0,1
244110236,52.37034833333333,4.946556666666667,0,0,2025-04-10T09:44:02.812Z,0.0,0.0,1
244110285,53.40848,6.2101283333333335,0,0,2025-04-10T09:44:36.956Z,0.0,0.0,1
244110285,53.40847833333333,6.210126666666667,0,0,2025-04-10T09:45:37.253Z,0.0,0.0,1
244110350,52.362005,4.902871666666667,0,0,2025-04-10T09:44:06.956Z,0.0,0.0,1
244110350,52.361165,4.90334,0,0,2025-04-10T09:45:07.001Z,0.0,0.0,1
244110352,52.713325000000005,5.562225,0,0,2025-04-10T09:44:24.899Z,0.0,0.0,1
244110352,52.7156,5.562775,0,0,2025-04-10T09:45:24.912Z,0.0,0.0,1
244110559,51.525333333333336,2.485665,0,0,2025-04-10T09:43:59.035Z,0.0,0.0,1
244110640,51.99388,4.017486666666667,0,0,2025-04-10T09:45:19.240Z,0.0,0.0,1
244110703,52.36023333333333,4.90469,0,0,2025-04-10T09:44:35.133Z,0.0,0.0,1
244110812,51.889635,5.498056666666667,0,0,2025-04-10T09:45:35.204Z,0.0,0.0,1
244110831,52.634186666666665,4.747095,0,0,2025-04-10T09:44:30.783Z,0.0,0.0,1
244110831,52.63418166666667,4.747095,0,0,2025-04-10T09:45:41.087Z,0.0,0.0,1
244110860,52.199308333333335,4.516133333333333,0,0,2025-04-10T09:44:16.987Z,0.0,0.0,1
244110861,52.37311,4.88503,0,0,2025-04-10T09:45:13.198Z,0.0,0.0,1
244110864,52.35822,4.891875,0,0,2025-04-10T09:44:51.158Z,0.0,0.0,1
244115000,50.91411333333333,1.5035716666666663,0,0,2025-04-10T09:45:15.226Z,0.0,0.0,1
244124349,51.81839833333333,4.763865,0,0,2025-04-10T09:43:54.704Z,0.0,0.0,1
244125138,51.88712666666667,4.299801666666666,0,0,2025-04-10T09:43:47.026Z,0.0,0.0,1
244125138,51.888016666666665,4.302648333333334,0,0,2025-04-10T09:44:46.960Z,0.0,0.0,1
244126626,51.920555,4.506381666666667,0,0,2025-04-10T09:44:32.931Z,0.0,0.0,1
244128283,51.889955,4.63957,0,0,2025-04-10T09:44:20.771Z,0.0,0.0,1
244129388,52.37755333333334,4.914283333333334,0,0,2025-04-10T09:44:58.902Z,0.0,0.0,1
244129776,51.91844666666667,4.503478333333334,0,0,2025-04-10T09:43:52.885Z,0.0,0.0,1
244129883,51.89726666666666,4.529213333333333,0,0,2025-04-10T09:44:20.814Z,0.0,0.0,1
244129883,51.89728333333333,4.529228333333333,0,0,2025-04-10T09:45:21.135Z,0.0,0.0,1
244129905,51.50210666666667,4.269033333333334,0,0,2025-04-10T09:43:45.102Z,0.0,0.0,1
244129905,51.50257166666667,4.268168333333334,0,0,2025-04-10T09:44:58.724Z,0.0,0.0,1
244130063,52.41801333333333,4.682131666666667,0,0,2025-04-10T09:44:26.656Z,0.0,0.0,1
244130289,52.00041833333333,5.088628333333333,0,0,2025-04-10T09:44:43.088Z,0.0,0.0,1
244130292,51.755676666666666,5.850605,0,0,2025-04-10T09:44:49.081Z,0.0,0.0,1
244130293,52.005970000000005,5.105981666666667,0,0,2025-04-10T09:44:43.090Z,0.0,0.0,1
244130293,52.006985,5.106526666666666,0,0,2025-04-10T09:45:42.804Z,0.0,0.0,1
244130464,51.89770666666666,5.520153333333334,0,0,2025-04-10T09:44:00.830Z,0.0,0.0,1
244130609,52.38241333333334,4.859326666666666,0,0,2025-04-10T09:45:29.258Z,0.0,0.0,1
244130690,53.538738333333335,-3.992248333333333,0,0,2025-04-10T09:45:02.995Z,0.0,0.0,1
244130941,51.86475666666667,4.33488,0,0,2025-04-10T09:44:49.045Z,0.0,0.0,1
244131479,52.40754666666667,4.820483333333333,0,0,2025-04-10T09:43:58.711Z,0.0,0.0,1
244131479,52.407545,4.820485000000001,0,0,2025-04-10T09:44:58.671Z,0.0,0.0,1
244133678,51.84923,5.8698,0,0,2025-04-10T09:44:08.785Z,0.0,0.0,1
244133678,51.84923333333334,5.869793333333333,0,0,2025-04-10T09:45:09.175Z,0.0,0.0,1
244138406,51.919671666666666,4.494305,0,0,2025-04-10T09:44:32.917Z,0.0,0.0,1
244138406,51.919671666666666,4.494306666666666,0,0,2025-04-10T09:45:32.928Z,0.0,0.0,1
244140036,51.98547,4.672219999999999,0,0,2025-04-10T09:44:35.008Z,0.0,0.0,1
244140446,52.957458333333335,4.771353333333334,0,0,2025-04-10T09:44:37.085Z,0.0,0.0,1
244140957,51.2416,4.413716666666667,0,0,2025-04-10T09:45:03.124Z,0.0,0.0,1
244143000,51.65535666666666,4.1013166666666665,0,0,2025-04-10T09:45:06.791Z,0.0,0.0,1
244143000,51.65535666666666,4.101313333333334,0,0,2025-04-10T09:45:35.043Z,0.0,0.0,1
244146000,51.38279166666667,3.771715,0,0,2025-04-10T09:44:16.897Z,0.0,0.0,1
244148000,51.905,4.3955,0,0,2025-04-10T09:45:39.140Z,0.0,0.0,1
244149450,51.88766333333333,5.4408650000000005,0,0,2025-04-10T09:44:26.768Z,0.0,0.0,1
244150437,51.89455333333333,4.476588333333334,0,0,2025-04-10T09:44:17.078Z,0.0,0.0,1
244150437,51.894555,4.476591666666667,0,0,2025-04-10T09:45:17.085Z,0.0,0.0,1
244150499,51.39086,3.793078333333333,0,0,2025-04-10T09:39:29.542Z,0.0,0.0,1
244150528,52.378265000000006,4.917731666666667,0,0,2025-04-10T09:44:43.124Z,0.0,0.0,1
244150552,51.87320833333333,5.902333333333333,0,0,2025-04-10T09:45:09.125Z,0.0,0.0,1
244150813,51.90223,4.272133333333333,0,0,2025-04-10T09:43:50.799Z,0.0,0.0,1
244150837,51.88330166666666,4.451516666666667,0,0,2025-04-10T09:45:35.205Z,0.0,0.0,1
244150996,53.33454833333334,6.304945,0,0,2025-04-10T09:44:10.916Z,0.0,0.0,1
244150996,53.334525,6.304923333333333,0,0,2025-04-10T09:45:10.946Z,0.0,0.0,1
244153681,52.36826833333334,4.9195866666666666,0,0,2025-04-10T09:44:37.071Z,0.0,0.0,1
244153681,52.368285,4.919705,0,0,2025-04-10T09:45:37.055Z,0.0,0.0,1
244169000,51.444135,3.5982483333333333,0,0,2025-04-10T09:44:09.091Z,0.0,0.0,1
244170085,52.09926333333333,4.263663333333333,0,0,2025-04-10T09:45:35.260Z,0.0,0.0,1
244170146,52.93703333333334,5.033568333333333,0,0,2025-04-10T09:44:55.069Z,0.0,0.0,1
244170259,52.380743333333335,4.888648333333333,0,0,2025-04-10T09:44:36.978Z,0.0,0.0,1
